STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
4,Arizona,1003,5,2014,7968,2908320
4,Arizona,1006,2,2014,6971,2544415
4,Arizona,1006,3,2014,6971,2544415
4,Arizona,1015,2,2014,2487,907755
4,Arizona,1016,3,2014,1818,663570
4,Arizona,1017,3,2014,1352,493480
4,Arizona,1017,4,2014,1352,493480
4,Arizona,1018,5,2014,1169,426685
4,Arizona,1018,4,2014,1169,426685
4,Arizona,1021,5,2014,3240,1182600
4,Arizona,1022,3,2014,3295,1202675
4,Arizona,1024,7,2014,3954,1443210
4,Arizona,1025,5,2014,4612,1683380
4,Arizona,1025,6,2014,4612,1683380
4,Arizona,1062,4,2014,3238,1182600
4,Arizona,1062,3,2014,3238,1182600
4,Arizona,1062,1,2014,3238,1182600
4,Arizona,1062,5,2014,3238,1182600
4,Arizona,1062,6,2014,3238,1182600
4,Arizona,1062,2,2014,3238,1182600
4,Arizona,1065,2,2014,3148,1149020
4,Arizona,1062,5,2012,3070,1123986
4,Arizona,1062,6,2012,3070,657194
4,Arizona,1062,1,2012,3070,1123986
4,Arizona,1062,3,2012,3070,1123986
4,Arizona,1062,4,2012,3070,1123986
4,Arizona,1062,2,2012,3070,1123986
4,Arizona,1065,1,2012,2981,1091046
4,Arizona,1065,6,2012,2981,1091046
4,Arizona,1065,2,2012,2981,1091046
4,Arizona,1065,5,2012,2981,1091046
4,Arizona,1065,4,2012,2981,1091046
4,Arizona,1065,3,2012,2981,1091046
4,Arizona,1065,6,2014,3148,1149020
4,Arizona,1065,5,2007,2563,935860
4,Arizona,1006,2,2008,5021,1837686
4,Arizona,1015,2,2008,1476,540216
4,Arizona,1016,3,2008,1168,427488
4,Arizona,1017,3,2008,902,330132
4,Arizona,1018,4,2008,870,318420
4,Arizona,1021,5,2008,2723,996618
4,Arizona,1022,3,2008,2500,915000
4,Arizona,1024,7,2008,2500,915000
4,Arizona,1025,5,2008,2457,899262
4,Arizona,1062,1,2008,2733,1000644
4,Arizona,1065,3,2009,2730,996450
4,Arizona,1065,6,2009,2730,996450
4,Arizona,1065,2,2009,2730,996450
4,Arizona,1003,4,2007,5172,1887780
4,Arizona,1006,2,2007,4754,1735210
4,Arizona,1007,4,2007,4613,4613
4,Arizona,1007,5,2007,4613,4613
4,Arizona,1015,2,2007,1353,493845
4,Arizona,1016,3,2007,1085,396025
4,Arizona,1017,3,2007,946,345290
4,Arizona,1018,4,2007,829,302585
4,Arizona,1021,5,2007,2813,1026745
4,Arizona,1022,3,2007,2730,996450
4,Arizona,1024,7,2007,2730,996450
4,Arizona,1025,5,2007,2726,994990
4,Arizona,1062,5,2007,2648,966885
4,Arizona,1062,2,2007,2648,966885
4,Arizona,1062,3,2007,2648,966885
4,Arizona,1062,4,2007,2648,966885
4,Arizona,1062,1,2007,2648,966885
4,Arizona,1065,3,2007,2563,935860
4,Arizona,1065,2,2007,2563,935860
4,Arizona,1065,4,2007,2563,935860
4,Arizona,1065,6,2007,2563,935860
4,Arizona,1065,1,2007,2563,935860
4,Arizona,1003,4,2009,5852,2135980
4,Arizona,1062,4,2008,2733,1000644
4,Arizona,1062,3,2008,2733,1000644
4,Arizona,1062,5,2008,2733,1000644
4,Arizona,1062,2,2008,2733,1000644
4,Arizona,1065,6,2008,2646,968802
4,Arizona,1065,5,2008,2646,968802
4,Arizona,1065,4,2008,2646,968802
4,Arizona,1065,3,2008,2646,968802
4,Arizona,1065,2,2008,2646,968802
4,Arizona,1065,1,2008,2646,968802
4,Arizona,1006,2,2009,5304,1935960
4,Arizona,1015,2,2009,1610,587650
4,Arizona,1016,3,2009,1257,458805
4,Arizona,1017,3,2009,1043,380695
4,Arizona,1018,4,2009,914,333610
4,Arizona,1021,5,2009,2449,893885
4,Arizona,1022,3,2009,2856,1042440
4,Arizona,1024,7,2009,3077,1123105
4,Arizona,1025,5,2009,3494,1275310
4,Arizona,1003,5,2013,7491,2734215
4,Arizona,1003,4,2013,7491,2734215
4,Arizona,1003,4,2016,9015,3299490
4,Arizona,1003,5,2016,9015,3299490
4,Arizona,1006,3,2016,7777,2846382
4,Arizona,1006,2,2016,7777,2846382
4,Arizona,1015,2,2016,2960,1083360
4,Arizona,1016,3,2016,2106,770796
4,Arizona,1017,3,2016,1499,548634
4,Arizona,1017,4,2016,1499,548634
4,Arizona,1018,4,2016,1290,472140
4,Arizona,1018,5,2016,1290,472140
4,Arizona,1021,5,2016,3412,1248792
4,Arizona,1022,4,2016,3471,1270386
4,Arizona,1022,3,2016,3471,1270386
4,Arizona,1024,7,2016,4371,1599786
4,Arizona,1003,4,2000,3357,1228662
4,Arizona,1006,2,2000,3242,1186572
4,Arizona,1007,4,2000,4417,1616622
4,Arizona,1015,2,2000,736,269376
4,Arizona,1016,3,2000,648,237168
4,Arizona,1017,3,2000,1193,436638
4,Arizona,1018,4,2000,587,214842
4,Arizona,1021,5,2000,1689,618174
4,Arizona,1022,3,2000,2065,755790
4,Arizona,1024,7,2000,2124,777384
4,Arizona,1025,5,2000,1186,434076
4,Arizona,1034,1,2000,176,64416
4,Arizona,1034,3,2000,176,64416
4,Arizona,1034,4,2000,176,64416
4,Arizona,1034,2,2000,176,64416
4,Arizona,1037,2,2000,1689,155388
4,Arizona,1037,1,2000,1689,155388
4,Arizona,1062,2,2000,2058,752862
4,Arizona,1062,4,2000,2058,752862
4,Arizona,1062,3,2000,2058,752862
4,Arizona,1062,1,2000,2058,752862
4,Arizona,1062,5,2000,2058,752862
4,Arizona,1065,5,2000,1977,723948
4,Arizona,1065,6,2000,1977,723948
4,Arizona,1065,2,2000,1977,723948
4,Arizona,1065,3,2000,1977,723948
4,Arizona,1065,1,2000,1977,723948
4,Arizona,1065,4,2000,1977,723948
4,Arizona,1003,4,2001,3571,1303415
4,Arizona,1006,2,2001,3424,1249760
4,Arizona,1007,4,2001,4357,1590305
4,Arizona,1015,2,2001,802,292730
4,Arizona,1016,3,2001,697,254405
4,Arizona,1017,3,2001,527,192355
4,Arizona,1018,4,2001,617,225205
4,Arizona,1021,5,2001,1787,652255
4,Arizona,1022,3,2001,2153,785845
4,Arizona,1024,7,2001,2448,893520
4,Arizona,1025,5,2001,3771,1376415
4,Arizona,1034,5,2001,220,40480
4,Arizona,1034,2,2001,220,80300
4,Arizona,1034,4,2001,220,80300
4,Arizona,1034,1,2001,220,80300
4,Arizona,1034,3,2001,220,80300
4,Arizona,1002,3,1999,2380,433160
4,Arizona,1003,4,1999,3156,1151940
4,Arizona,1006,2,1999,3070,1120550
4,Arizona,1007,4,1999,3659,1335535
4,Arizona,1065,6,2002,2145,783290
4,Arizona,1062,4,2001,2143,782195
4,Arizona,1062,2,2001,2143,782195
4,Arizona,1062,1,2001,2143,782195
4,Arizona,1062,5,2001,2143,782195
4,Arizona,1062,3,2001,2143,782195
4,Arizona,1065,3,2001,2061,751900
4,Arizona,1065,5,2001,2061,751900
4,Arizona,1065,1,2001,2061,751900
4,Arizona,1065,2,2001,2061,751900
4,Arizona,1065,4,2001,2061,751900
4,Arizona,1065,6,2001,2061,751900
4,Arizona,1003,4,2002,3798,1386270
4,Arizona,1006,2,2002,3617,1320205
4,Arizona,1007,4,2002,4754,1735210
4,Arizona,1015,2,2002,875,319375
4,Arizona,1016,3,2002,751,274115
4,Arizona,1017,3,2002,554,202210
4,Arizona,1018,4,2002,648,236520
4,Arizona,1021,5,2002,1885,688025
4,Arizona,1022,3,2002,2240,817600
4,Arizona,1024,7,2002,1323,482895
4,Arizona,1025,5,2002,3885,1418025
4,Arizona,1034,1,2002,193,70445
4,Arizona,1034,5,2002,193,70445
4,Arizona,1034,3,2002,193,70445
4,Arizona,1034,4,2002,193,70445
4,Arizona,1034,2,2002,193,70445
4,Arizona,1062,5,2002,2227,812855
4,Arizona,1062,4,2002,2227,812855
4,Arizona,1062,2,2002,2227,812855
4,Arizona,1062,1,2002,2227,812855
4,Arizona,1062,3,2002,2227,812855
4,Arizona,1065,5,2002,2145,783290
4,Arizona,1065,4,2002,2145,783290
4,Arizona,1065,1,2002,2145,783290
4,Arizona,1065,2,2002,2145,783290
4,Arizona,1065,3,2002,2145,783290
4,Arizona,1015,2,1999,674,246010
4,Arizona,1016,3,1999,602,219730
4,Arizona,1017,3,1999,774,282510
4,Arizona,1018,4,1999,559,204035
4,Arizona,1021,5,1999,1596,582540
4,Arizona,1022,3,1999,1977,721605
4,Arizona,1024,3,1999,2044,186004
4,Arizona,1024,6,1999,2044,186004
4,Arizona,1024,7,1999,2044,562100
4,Arizona,1024,1,1999,2044,186004
4,Arizona,1024,2,1999,2044,186004
4,Arizona,1024,4,1999,2044,186004
4,Arizona,1024,5,1999,2044,186004
4,Arizona,1025,4,1999,2250,342000
4,Arizona,1025,5,1999,2250,481500
4,Arizona,1025,3,1999,2250,342000
4,Arizona,1025,2,1999,2250,342000
4,Arizona,1025,1,1999,2250,342000
4,Arizona,1034,3,1999,547,199655
4,Arizona,1034,1,1999,547,199655
4,Arizona,1034,4,1999,547,199655
4,Arizona,1034,2,1999,547,199655
4,Arizona,1037,1,1999,1596,582540
4,Arizona,1037,2,1999,1596,582540
4,Arizona,1062,5,1999,1974,240950
4,Arizona,1062,2,1999,1974,720875
4,Arizona,1062,4,1999,1974,720875
4,Arizona,1062,3,1999,1974,720875
4,Arizona,1062,1,1999,1974,720875
4,Arizona,1065,5,1999,1894,690945
4,Arizona,1065,3,1999,1894,690945
4,Arizona,1065,4,1999,1894,690945
4,Arizona,1065,2,1999,1894,690945
4,Arizona,1065,6,1999,1894,230946
4,Arizona,1065,1,1999,1894,690945
4,Arizona,1021,5,2010,2895,1056675
4,Arizona,1022,3,2010,2943,1074195
4,Arizona,1024,7,2010,3236,1181140
4,Arizona,1025,5,2010,3693,1347945
4,Arizona,1062,3,2010,2901,1059230
4,Arizona,1062,2,2010,2901,1059230
4,Arizona,1062,4,2010,2901,1059230
4,Arizona,1016,3,2006,1008,367920
4,Arizona,1017,3,2006,855,312075
4,Arizona,1018,4,2006,789,287985
4,Arizona,1021,5,2006,2746,1002290
4,Arizona,1022,3,2006,2667,973455
4,Arizona,1024,7,2006,2667,973455
4,Arizona,1025,5,2006,2646,965790
4,Arizona,1034,4,2006,1111,66660
4,Arizona,1034,3,2006,1111,66660
4,Arizona,1034,2,2006,1111,66660
4,Arizona,1034,5,2006,1111,66660
4,Arizona,1034,1,2006,1111,66660
4,Arizona,1062,2,2006,2564,935860
4,Arizona,1062,3,2006,2564,935860
4,Arizona,1062,1,2006,2564,935860
4,Arizona,1062,4,2006,2564,935860
4,Arizona,1062,5,2006,2564,935860
4,Arizona,1065,3,2006,2479,904470
4,Arizona,1065,1,2006,2479,904470
4,Arizona,1065,4,2006,2479,904470
4,Arizona,1065,2,2006,2479,904470
4,Arizona,1065,5,2006,2479,904470
4,Arizona,1065,6,2006,2479,904470
4,Arizona,1062,1,2009,2817,1028205
4,Arizona,1062,2,2009,2817,1028205
4,Arizona,1062,3,2009,2817,1028205
4,Arizona,1062,4,2009,2817,1028205
4,Arizona,1062,5,2009,2817,1028205
4,Arizona,1065,1,2009,2730,996450
4,Arizona,1065,5,2009,2730,996450
4,Arizona,1065,4,2009,2730,996450
4,Arizona,1062,5,2010,2901,1059230
4,Arizona,1062,1,2010,2901,1059230
4,Arizona,1065,4,2010,2814,1027110
4,Arizona,1065,5,2010,2814,1027110
4,Arizona,1065,6,2010,2814,1027110
4,Arizona,1065,1,2010,2814,1027110
4,Arizona,1065,3,2010,2814,1027110
4,Arizona,1065,2,2010,2814,1027110
4,Arizona,1065,1,2014,3148,1149020
4,Arizona,1065,4,2014,3148,1149020
4,Arizona,1065,3,2014,3148,1149020
4,Arizona,1003,4,2003,4040,1474600
4,Arizona,1006,2,2003,3820,1394300
4,Arizona,1007,4,2003,5063,1847995
4,Arizona,1007,5,2003,5063,1083482
4,Arizona,1015,2,2003,955,348575
4,Arizona,1016,3,2003,808,294920
4,Arizona,1017,3,2003,4680,1708200
4,Arizona,1018,4,2003,681,248565
4,Arizona,1021,5,2003,3061,1117265
4,Arizona,1022,3,2003,2328,849720
4,Arizona,1024,7,2003,2569,937685
4,Arizona,1025,5,2003,3186,1162890
4,Arizona,1034,2,2003,224,81760
4,Arizona,1034,5,2003,224,81760
4,Arizona,1034,4,2003,224,81760
4,Arizona,1034,1,2003,224,81760
4,Arizona,1034,3,2003,224,81760
4,Arizona,1062,4,2003,2311,843150
4,Arizona,1062,3,2003,2311,843150
4,Arizona,1062,2,2003,2311,843150
4,Arizona,1062,1,2003,2311,843150
4,Arizona,1062,5,2003,2311,843150
4,Arizona,1065,1,2003,2228,812855
4,Arizona,1065,3,2003,2228,812855
4,Arizona,1065,5,2003,2228,812855
4,Arizona,1065,4,2003,2228,812855
4,Arizona,1065,6,2003,2228,812855
4,Arizona,1065,2,2003,2228,812855
4,Arizona,1003,4,2004,4297,1572702
4,Arizona,1006,2,2004,4035,1476810
4,Arizona,1007,4,2004,4382,1603812
4,Arizona,1007,5,2004,4382,1603812
4,Arizona,1015,2,2004,1042,381372
4,Arizona,1016,3,2004,870,318420
4,Arizona,1017,3,2004,768,281088
4,Arizona,1018,4,2004,715,261690
4,Arizona,1021,5,2004,2677,979782
4,Arizona,1022,3,2004,2416,884256
4,Arizona,1024,7,2004,2568,939888
4,Arizona,1025,5,2004,2586,946476
4,Arizona,1034,3,2004,1122,410652
4,Arizona,1034,4,2004,1122,410652
4,Arizona,1034,1,2004,1122,410652
4,Arizona,1034,2,2004,1122,410652
4,Arizona,1034,5,2004,1122,410652
4,Arizona,1062,4,2004,2395,876570
4,Arizona,1062,5,2004,2395,876570
4,Arizona,1062,3,2004,2395,876570
4,Arizona,1062,2,2004,2395,876570
4,Arizona,1062,1,2004,2395,876570
4,Arizona,1065,4,2004,2312,846192
4,Arizona,1065,6,2004,2312,846192
4,Arizona,1065,2,2004,2312,846192
4,Arizona,1065,5,2004,2312,846192
4,Arizona,1065,1,2004,2312,846192
4,Arizona,1065,3,2004,2312,846192
4,Arizona,1003,4,2005,4571,1668415
4,Arizona,1006,2,2005,4262,1555630
4,Arizona,1007,5,2005,4504,1643960
4,Arizona,1007,4,2005,4504,1643960
4,Arizona,1015,2,2005,1136,414640
4,Arizona,1016,3,2005,936,341640
4,Arizona,1017,3,2005,789,287985
4,Arizona,1018,4,2005,751,274115
4,Arizona,1021,5,2005,2207,805555
4,Arizona,1022,3,2005,2615,954475
4,Arizona,1024,7,2005,2615,954475
4,Arizona,1025,5,2005,2624,957760
4,Arizona,1034,5,2005,1144,417560
4,Arizona,1034,4,2005,1144,417560
4,Arizona,1034,3,2005,1144,417560
4,Arizona,1034,2,2005,1144,417560
4,Arizona,1034,1,2005,1144,417560
4,Arizona,1062,1,2005,2480,904835
4,Arizona,1062,3,2005,2480,904835
4,Arizona,1062,5,2005,2480,904835
4,Arizona,1062,2,2005,2480,904835
4,Arizona,1062,4,2005,2480,904835
4,Arizona,1065,3,2005,2396,874905
4,Arizona,1065,4,2005,2396,874905
4,Arizona,1065,6,2005,2396,874905
4,Arizona,1065,5,2005,2396,874905
4,Arizona,1065,1,2005,2396,874905
4,Arizona,1065,2,2005,2396,874905
4,Arizona,1003,4,2006,4862,1774630
4,Arizona,1006,2,2006,4501,1642865
4,Arizona,1007,4,2006,4771,1741415
4,Arizona,1007,5,2006,4771,1741415
4,Arizona,1015,2,2006,1240,452600
4,Arizona,1003,4,2010,6224,2271760
4,Arizona,1006,2,2010,5602,2044730
4,Arizona,1015,2,2010,1756,640940
4,Arizona,1016,3,2010,1353,493845
4,Arizona,1017,3,2010,1099,401135
4,Arizona,1018,4,2010,960,350400
4,Arizona,1025,6,2017,5449,1988885
4,Arizona,1062,7,2017,3491,1274215
4,Arizona,1065,5,2017,3399,1240635
4,Arizona,1065,4,2017,3399,1240635
4,Arizona,1065,6,2017,3399,1240635
4,Arizona,1065,1,2017,3399,1240635
4,Arizona,1065,3,2017,3399,1240635
4,Arizona,1065,2,2017,3399,1240635
4,Arizona,1003,4,2017,9589,3499985
4,Arizona,1003,5,2017,9589,3499985
4,Arizona,1006,3,2017,8214,2998110
4,Arizona,1006,2,2017,8214,2998110
4,Arizona,1015,2,2017,3229,1178585
4,Arizona,1016,3,2017,2267,827455
4,Arizona,1017,3,2017,1579,576335
4,Arizona,1017,4,2017,1579,576335
4,Arizona,1018,4,2017,1355,494575
4,Arizona,1018,5,2017,1355,494575
4,Arizona,1021,5,2017,3498,1276770
4,Arizona,1022,4,2017,3559,1299035
4,Arizona,1022,3,2017,3559,1299035
4,Arizona,1024,7,2017,4596,1677540
4,Arizona,1025,5,2017,5449,1988885
4,Arizona,1025,5,2016,5155,1886730
4,Arizona,1025,6,2016,5155,1886730
4,Arizona,1062,7,2016,3407,1246962
4,Arizona,1065,3,2016,3315,1213290
4,Arizona,1065,1,2016,3315,1213290
4,Arizona,1065,6,2016,3315,1213290
4,Arizona,1065,4,2016,3315,1213290
4,Arizona,1065,5,2016,3315,1213290
4,Arizona,1065,2,2016,3315,1213290
4,Arizona,1062,3,2015,3323,930720
4,Arizona,1062,2,2015,3323,930720
4,Arizona,1062,4,2015,3323,930720
4,Arizona,1062,5,2015,3323,930720
4,Arizona,1062,6,2015,3323,930720
4,Arizona,1062,1,2015,3323,930720
4,Arizona,1062,7,2015,3323,285864
4,Arizona,1065,6,2015,3232,1179680
4,Arizona,1065,4,2015,3232,1179680
4,Arizona,1065,1,2015,3232,1179680
4,Arizona,1065,5,2015,3232,1179680
4,Arizona,1065,3,2015,3232,1179680
4,Arizona,1065,2,2015,3232,1179680
4,Arizona,1003,5,2015,8475,3093375
4,Arizona,1003,4,2015,8475,3093375
4,Arizona,1006,2,2015,7363,2687495
4,Arizona,1006,3,2015,7363,2687495
4,Arizona,1015,2,2015,2713,990245
4,Arizona,1016,3,2015,1957,714305
4,Arizona,1017,3,2015,1424,519760
4,Arizona,1017,4,2015,1424,519760
4,Arizona,1018,4,2015,1228,448220
4,Arizona,1018,5,2015,1228,448220
4,Arizona,1021,5,2015,3326,1213990
4,Arizona,1022,3,2015,3383,1234795
4,Arizona,1022,4,2015,3383,290938
4,Arizona,1024,7,2015,4157,1517305
4,Arizona,1025,5,2015,4876,1779740
4,Arizona,1025,6,2015,4876,1779740
45,South Carolina,1024,1,2012,17,6222
45,South Carolina,1024,1,2013,17,6205
45,South Carolina,1024,1,2014,18,6570
45,South Carolina,1024,1,2015,18,6570
45,South Carolina,1024,1,2016,19,6954
45,South Carolina,1024,1,2017,19,6935
45,South Carolina,1025,1,1980,32,10720
45,South Carolina,1025,1,1981,35,12775
45,South Carolina,1025,1,1982,38,13870
45,South Carolina,1025,1,1983,41,14965
45,South Carolina,1008,1,1970,26,6370
45,South Carolina,1008,1,1971,27,9855
45,South Carolina,1008,1,1972,28,10248
45,South Carolina,1008,1,1973,30,10950
45,South Carolina,1008,1,1974,31,11315
45,South Carolina,1008,1,1975,33,12045
45,South Carolina,1008,1,1976,34,12444
45,South Carolina,1008,1,1977,36,13140
45,South Carolina,1008,1,1978,38,13870
45,South Carolina,1008,1,1979,39,14235
45,South Carolina,1008,1,1980,41,15006
45,South Carolina,1008,1,1981,43,15695
45,South Carolina,1025,1,1984,44,16104
45,South Carolina,1025,1,1985,46,16790
45,South Carolina,1025,1,1986,56,20440
45,South Carolina,1025,1,1987,65,23725
45,South Carolina,1025,1,1988,66,24156
45,South Carolina,1025,1,1989,78,28470
45,South Carolina,1025,1,1990,80,29200
45,South Carolina,1025,1,1991,67,24455
45,South Carolina,1025,1,1992,35,12810
45,South Carolina,1025,1,1993,38,9272
45,South Carolina,1025,2,1993,38,4636
45,South Carolina,1025,2,1994,95,34675
45,South Carolina,1025,2,1995,84,30660
45,South Carolina,1025,2,1996,90,32940
45,South Carolina,1025,2,1997,129,47085
45,South Carolina,1025,2,1998,82,29930
45,South Carolina,1025,2,1999,99,19404
45,South Carolina,1008,1,1982,45,16425
45,South Carolina,1008,1,1983,48,17520
45,South Carolina,1008,1,1984,68,24888
45,South Carolina,1008,1,1985,50,18250
45,South Carolina,1008,1,1986,49,17885
45,South Carolina,1008,1,1987,47,17155
45,South Carolina,1008,1,1988,61,22326
45,South Carolina,1008,1,1989,85,31025
45,South Carolina,1008,1,1990,62,22630
45,South Carolina,1008,1,1991,95,34675
45,South Carolina,1008,1,1992,81,12555
45,South Carolina,1011,1,1986,816,150144
45,South Carolina,1011,1,1987,1524,556260
45,South Carolina,1011,1,1988,1812,663192
45,South Carolina,1011,1,1989,1824,665760
45,South Carolina,1011,1,1990,1163,424495
45,South Carolina,1011,1,1991,750,273750
45,South Carolina,1011,1,1992,720,263520
45,South Carolina,1011,1,1993,951,347115
45,South Carolina,1011,1,1994,983,358795
45,South Carolina,1011,1,1995,1200,438000
45,South Carolina,1011,1,1996,518,189588
45,South Carolina,1011,1,1997,1156,421940
45,South Carolina,1011,1,1998,1012,369380
45,South Carolina,1011,1,1999,1042,358448
45,South Carolina,1011,2,1998,1012,233772
45,South Carolina,1011,2,1999,1042,358448
45,South Carolina,1024,1,1985,4,459
45,South Carolina,1024,1,1986,4,1095
45,South Carolina,1024,1,1987,5,1825
45,South Carolina,1024,1,1988,5,1830
45,South Carolina,1024,1,1989,5,1825
45,South Carolina,1024,1,1990,6,2190
45,South Carolina,1024,1,1991,10,3650
45,South Carolina,1024,1,1992,4,1464
45,South Carolina,1024,1,1993,11,4015
45,South Carolina,1024,1,1994,9,3285
45,South Carolina,1024,1,1995,11,4015
45,South Carolina,1024,1,1996,10,3660
45,South Carolina,1024,1,1997,15,5475
45,South Carolina,1024,1,1998,11,4015
45,South Carolina,1024,1,1999,12,4380
45,South Carolina,1024,1,2000,12,4392
45,South Carolina,1024,1,2001,13,4745
45,South Carolina,1024,1,2002,13,4745
45,South Carolina,1024,1,2003,13,4745
45,South Carolina,1024,1,2004,14,5124
45,South Carolina,1024,1,2005,14,5110
45,South Carolina,1024,1,2006,15,5475
45,South Carolina,1024,1,2007,15,5475
45,South Carolina,1024,1,2008,16,5856
45,South Carolina,1024,1,2009,8,2920
45,South Carolina,1024,1,2010,16,5840
45,South Carolina,1024,1,2011,16,5840
46,South Dakota,9197,1,1964,35,3220
46,South Dakota,9197,1,1965,51,18615
46,South Dakota,9197,1,1966,51,18615
46,South Dakota,9197,1,1967,37,13505
46,South Dakota,9197,1,1968,45,16470
46,South Dakota,9197,1,1969,51,18615
46,South Dakota,9197,1,1970,45,16425
46,South Dakota,9197,1,1971,35,12775
46,South Dakota,9197,1,1972,35,12810
46,South Dakota,9197,1,1973,34,12410
46,South Dakota,9197,1,1974,33,12045
46,South Dakota,9197,1,1975,33,12045
46,South Dakota,9197,1,1976,28,10248
46,South Dakota,9197,1,1977,39,14235
46,South Dakota,9197,1,1978,50,18250
46,South Dakota,9197,1,1979,45,16425
46,South Dakota,9197,1,1980,40,14640
46,South Dakota,9197,1,1981,39,14235
46,South Dakota,9197,1,1982,38,13870
46,South Dakota,9197,1,1983,38,13870
46,South Dakota,9197,1,1984,38,13908
46,South Dakota,9197,1,1985,38,13870
46,South Dakota,9197,1,1986,38,13870
46,South Dakota,9197,1,1987,44,16060
46,South Dakota,9197,1,1988,50,18300
46,South Dakota,9197,1,1989,135,20520
46,South Dakota,9197,2,1989,135,28890
46,South Dakota,9197,2,1990,108,39420
46,South Dakota,9197,2,1991,142,51830
46,South Dakota,9197,2,1992,113,41358
46,South Dakota,9197,2,1993,124,45260
46,South Dakota,9197,2,1994,87,31755
46,South Dakota,9197,2,1995,98,35770
46,South Dakota,9197,2,1996,98,35868
46,South Dakota,9197,2,1997,96,35040
46,South Dakota,9197,2,1998,77,28105
46,South Dakota,9197,2,1999,75,27375
46,South Dakota,9197,2,2000,62,11346
46,South Dakota,9197,3,1991,142,10082
46,South Dakota,9197,3,1992,113,41358
46,South Dakota,9197,3,1993,124,45260
46,South Dakota,9197,3,1994,87,31755
46,South Dakota,9197,3,1995,98,35770
46,South Dakota,9197,3,1996,98,35868
46,South Dakota,9197,3,1997,96,35040
46,South Dakota,9197,3,1998,77,28105
46,South Dakota,9197,3,1999,75,27375
46,South Dakota,9197,3,2000,62,11346
46,South Dakota,9197,4,1995,98,13034
46,South Dakota,9197,4,1996,98,35868
46,South Dakota,9197,4,1997,96,35040
46,South Dakota,9197,4,1998,77,28105
46,South Dakota,9197,4,1999,75,27375
46,South Dakota,9197,4,2000,62,11346
46,South Dakota,9197,5,2000,62,11408
46,South Dakota,9197,5,2001,72,26280
46,South Dakota,9197,5,2002,67,24455
46,South Dakota,9197,5,2003,81,29565
46,South Dakota,9197,5,2004,78,28548
46,South Dakota,9197,5,2005,76,27740
46,South Dakota,9197,5,2006,75,27375
46,South Dakota,9197,5,2007,66,24090
46,South Dakota,9197,5,2008,77,28182
46,South Dakota,9197,5,2009,72,26280
46,South Dakota,9197,5,2010,94,34310
46,South Dakota,9197,5,2011,97,35405
46,South Dakota,9197,5,2012,99,36234
46,South Dakota,9197,5,2013,101,36865
46,South Dakota,9197,5,2014,103,37595
46,South Dakota,9197,5,2015,105,38325
46,South Dakota,9197,5,2016,108,39528
46,South Dakota,9197,5,2017,110,40150
46,South Dakota,9197,6,2003,81,9882
46,South Dakota,9197,6,2004,78,28548
46,South Dakota,9197,6,2005,76,27740
46,South Dakota,9197,6,2006,75,27375
46,South Dakota,9197,6,2007,66,24090
46,South Dakota,9197,6,2008,77,28182
46,South Dakota,9187,1,1989,11,2695
46,South Dakota,9187,1,1990,36,13140
46,South Dakota,9187,1,1991,42,15330
46,South Dakota,9187,1,1992,33,12078
46,South Dakota,9187,1,1993,42,15330
46,South Dakota,9187,1,1994,62,22630
46,South Dakota,9187,1,1995,31,11315
46,South Dakota,9187,1,1996,28,10248
46,South Dakota,9187,1,1997,52,18980
46,South Dakota,9187,2,1991,42,8484
46,South Dakota,9187,2,1992,33,12078
46,South Dakota,9187,2,1993,42,15330
46,South Dakota,9187,2,1994,62,22630
46,South Dakota,9187,2,1995,31,11315
46,South Dakota,9187,2,1996,28,10248
46,South Dakota,9187,2,1997,52,18980
46,South Dakota,9187,3,1992,33,5082
46,South Dakota,9187,3,1993,42,15330
46,South Dakota,9187,3,1994,62,22630
46,South Dakota,9187,3,1995,31,11315
46,South Dakota,9187,3,1996,28,10248
46,South Dakota,9187,3,1997,52,18980
46,South Dakota,9197,7,2016,108,39528
46,South Dakota,9197,7,2017,110,40150
46,South Dakota,9197,6,2009,72,26280
46,South Dakota,9197,6,2010,94,34310
46,South Dakota,9197,6,2011,97,35405
46,South Dakota,9197,6,2012,99,36234
46,South Dakota,9197,6,2013,101,36865
46,South Dakota,9197,6,2014,103,37595
46,South Dakota,9197,6,2015,105,38325
46,South Dakota,9197,6,2016,108,39528
46,South Dakota,9197,6,2017,110,40150
46,South Dakota,9197,7,2013,101,21614
