SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1016,4,Arizona,041016,2012,"283,700012207031",
1016,4,Arizona,041016,2013,"343,299987792969",51
1016,4,Arizona,041016,2014,"420,200012207031",0
1016,4,Arizona,041016,2015,535,0
1016,4,Arizona,041016,2016,"425,200012207031",0
1016,4,Arizona,041016,2017,"267,600006103516",0
1017,4,Arizona,041017,1956,"178,899993896484",50
1017,4,Arizona,041017,1957,"344,100006103516",0
1017,4,Arizona,041017,1958,"320,5",163
1017,4,Arizona,041017,1959,"254,100006103516",0
1017,4,Arizona,041017,1960,"221,899993896484",33
1017,4,Arizona,041017,1961,277,0
1017,4,Arizona,041017,1962,"218,5",0
1017,4,Arizona,041017,1963,"253,399993896484",0
1017,4,Arizona,041017,1964,457,148
1017,4,Arizona,041017,1965,"293,399993896484",107
1017,4,Arizona,041017,1966,"366,5",30
1017,4,Arizona,041017,1967,"489,399993896484",7
1017,4,Arizona,041017,1968,"287,899993896484",2
1017,4,Arizona,041017,1969,"380,600006103516",0
1017,4,Arizona,041017,1970,262,0
1017,4,Arizona,041017,1971,"411,700012207031",268
1017,4,Arizona,041017,1972,"391,899993896484",0
1017,4,Arizona,041017,1973,"290,5",0
1017,4,Arizona,041017,1974,"426,399993896484",2
1017,4,Arizona,041017,1975,"298,5",2
1017,4,Arizona,041017,1976,294,55
1017,4,Arizona,041017,1977,"396,299987792969",0
1017,4,Arizona,041017,1978,"566,299987792969",98
1017,4,Arizona,041017,1979,"316,799987792969",30
1017,4,Arizona,041017,1980,"248,300003051758",0
1017,4,Arizona,041017,1981,"477,299987792969",0
1017,4,Arizona,041017,1982,"372,799987792969",13
1017,4,Arizona,041017,1983,"712,5",0
1017,4,Arizona,041017,1984,"627,5",0
1017,4,Arizona,041017,1985,"426,200012207031",68
1017,4,Arizona,041017,1986,"381,399993896484",8
1017,4,Arizona,041017,1987,"426,899993896484",153
1017,4,Arizona,041017,1988,"460,899993896484",0
1017,4,Arizona,041017,1989,287,0
1017,4,Arizona,041017,1990,"530,099975585938",28
1017,4,Arizona,041017,1991,"405,200012207031",1
1017,4,Arizona,041017,1992,"493,399993896484",0
1021,4,Arizona,041021,1999,"188,800003051758",6
1021,4,Arizona,041021,2000,"123,5",53
1021,4,Arizona,041021,2001,"181,899993896484",87
1021,4,Arizona,041021,2002,"139,100006103516",13
1021,4,Arizona,041021,2003,"188,5",60
1021,4,Arizona,041021,2004,"306,899993896484",7
1021,4,Arizona,041021,2005,"314,399993896484",61
1037,4,Arizona,041037,2002,18,0
1037,4,Arizona,041037,2003,"122,300003051758",0
1037,4,Arizona,041037,2004,"218,100006103516",0
1037,4,Arizona,041037,2005,"212,5",0
1037,4,Arizona,041037,2006,"48,5999984741211",0
1037,4,Arizona,041037,2007,"65,0999984741211",0
1037,4,Arizona,041037,2008,"155,800003051758",0
1037,4,Arizona,041037,2009,"80,1999969482422",0
1037,4,Arizona,041037,2010,"305,799987792969",0
1037,4,Arizona,041037,2011,"100,800003051758",0
1037,4,Arizona,041037,2012,"162,5",0
1062,4,Arizona,041062,1966,"515,400024414063",1588
1062,4,Arizona,041062,1967,566,3290
1062,4,Arizona,041062,1968,"420,200012207031",2313
1062,4,Arizona,041062,1969,"594,599975585938",2848
1062,4,Arizona,041062,1970,"610,299987792969",2876
1062,4,Arizona,041062,1971,"534,099975585938",1996
1062,4,Arizona,041062,1972,"626,900024414063",1672
1062,4,Arizona,041062,1973,501,4270
1062,4,Arizona,041062,1974,"442,600006103516",2250
1062,4,Arizona,041062,1975,"511,399993896484",3682
1062,4,Arizona,041062,1976,"511,899993896484",2470
1062,4,Arizona,041062,1977,"273,899993896484",239
1062,4,Arizona,041062,1978,"551,299987792969",385
1062,4,Arizona,041062,1979,"342,899993896484",450
1062,4,Arizona,041062,1980,"435,700012207031",414
1062,4,Arizona,041062,1981,353,411
1062,4,Arizona,041062,1982,"435,399993896484",521
1062,4,Arizona,041062,1983,"521,400024414062",391
1062,4,Arizona,041062,1984,373,159
1062,4,Arizona,041062,1985,"386,5",1008
1062,4,Arizona,041062,1986,"439,100006103516",594
1062,4,Arizona,041062,1987,"427,600006103516",1342
1062,4,Arizona,041062,1988,"330,5",577
1062,4,Arizona,041062,1989,"224,100006103516",175
1062,4,Arizona,041062,1990,"469,100006103516",995
1062,4,Arizona,041062,1991,"406,700012207031",618
1062,4,Arizona,041062,1992,"509,5",696
1062,4,Arizona,041062,1993,"526,599975585938",417
1062,4,Arizona,041062,1994,"324,299987792969",432
1062,4,Arizona,041062,1995,"371,600006103516",239
1062,4,Arizona,041062,1996,"240,199996948242",196
1062,4,Arizona,041062,1997,"347,600006103516",753
1062,4,Arizona,041062,1998,"472,899993896484",358
1062,4,Arizona,041062,1999,"299,299987792969",96
1062,4,Arizona,041062,2000,"329,100006103516",242
1062,4,Arizona,041062,2001,"392,200012207031",891
1062,4,Arizona,041062,2002,"221,600006103516",74
1062,4,Arizona,041062,2003,"353,299987792969",404
1062,4,Arizona,041062,2004,"489,799987792969",445
1062,4,Arizona,041062,2005,"514,5",503
1062,4,Arizona,041062,2006,"333,799987792969",574
1062,4,Arizona,041062,2007,"442,799987792969",173
1062,4,Arizona,041062,2008,"372,100006103516",655
1062,4,Arizona,041062,2009,"241,5",959
1062,4,Arizona,041062,2010,"395,899993896484",742
1062,4,Arizona,041062,2011,"371,5",1747
1062,4,Arizona,041062,2012,"414,899993896484",862
1062,4,Arizona,041062,2013,"349,5",354
1062,4,Arizona,041062,2014,"466,200012207031",232
1062,4,Arizona,041062,2015,"396,700012207031",621
1062,4,Arizona,041062,2016,"358,899993896484",476
1062,4,Arizona,041062,2017,"427,799987792969",447
1065,4,Arizona,041065,1966,"515,400024414063",1588
1065,4,Arizona,041065,1967,566,3290
1065,4,Arizona,041065,1968,"420,200012207031",2313
1065,4,Arizona,041065,1969,"594,599975585938",2848
1065,4,Arizona,041065,1970,"610,299987792969",2876
1065,4,Arizona,041065,1971,"534,099975585938",1996
1065,4,Arizona,041065,1972,"626,900024414063",1672
1065,4,Arizona,041065,1973,501,4270
1065,4,Arizona,041065,1974,"442,600006103516",2250
1065,4,Arizona,041065,1975,"511,399993896484",3682
1065,4,Arizona,041065,1976,"511,899993896484",2470
1065,4,Arizona,041065,1977,269,216
1065,4,Arizona,041065,1978,"546,200012207031",341
1065,4,Arizona,041065,1979,"341,899993896484",407
1065,4,Arizona,041065,1980,"427,899993896484",362
1065,4,Arizona,041065,1981,"352,600006103516",395
1065,4,Arizona,041065,1982,"427,100006103516",476
1065,4,Arizona,041065,1983,516,359
1065,4,Arizona,041065,1984,"367,100006103516",142
1065,4,Arizona,041065,1985,"379,399993896484",973
1065,4,Arizona,041065,1986,435,577
1065,4,Arizona,041065,1987,"419,600006103516",1307
1065,4,Arizona,041065,1988,"326,799987792969",546
1065,4,Arizona,041065,1989,"221,399993896484",166
1021,4,Arizona,041021,2006,"132,199996948242",65
1021,4,Arizona,041021,2007,"130,699996948242",27
1021,4,Arizona,041021,2008,"209,699996948242",110
1021,4,Arizona,041021,2009,"127,099998474121",112
1021,4,Arizona,041021,2010,"225,800003051758",51
1021,4,Arizona,041021,2011,"163,399993896484",113
1021,4,Arizona,041021,2012,"183,5",125
1021,4,Arizona,041021,2013,"183,300003051758",15
1021,4,Arizona,041021,2014,"200,300003051758",136
1021,4,Arizona,041021,2015,"201,899993896484",49
1021,4,Arizona,041021,2016,"250,199996948242",26
1021,4,Arizona,041021,2017,"174,899993896484",81
1022,4,Arizona,041022,1967,"166,800003051758",0
1022,4,Arizona,041022,1968,"125,5",0
1022,4,Arizona,041022,1969,149,0
1022,4,Arizona,041022,1970,"106,199996948242",0
1022,4,Arizona,041022,1971,"157,300003051758",0
1022,4,Arizona,041022,1972,"124,199996948242",0
1022,4,Arizona,041022,1973,"158,800003051758",0
1022,4,Arizona,041022,1974,"162,699996948242",0
1022,4,Arizona,041022,1975,"79,8000030517578",0
1022,4,Arizona,041022,1976,"256,700012207031",0
1022,4,Arizona,041022,1977,"181,899993896484",5
1022,4,Arizona,041022,1978,"464,200012207031",3
1022,4,Arizona,041022,1979,"278,600006103516",48
1022,4,Arizona,041022,1980,"283,200012207031",0
1022,4,Arizona,041022,1981,"224,300003051758",17
1022,4,Arizona,041022,1982,"281,100006103516",3
1022,4,Arizona,041022,1983,"366,299987792969",0
1022,4,Arizona,041022,1984,"316,600006103516",0
1022,4,Arizona,041022,1985,"250,300003051758",127
1022,4,Arizona,041022,1986,"274,899993896484",0
1022,4,Arizona,041022,1987,"230,5",30
1022,4,Arizona,041022,1988,"248,899993896484",69
1022,4,Arizona,041022,1989,"113,900001525879",15
1022,4,Arizona,041022,1990,"309,399993896484",159
1022,4,Arizona,041022,1991,"261,299987792969",55
1022,4,Arizona,041022,1992,394,63
1022,4,Arizona,041022,1993,"371,799987792969",35
1022,4,Arizona,041022,1994,"178,100006103516",59
1022,4,Arizona,041022,1995,"212,399993896484",50
1022,4,Arizona,041022,1996,"100,400001525879",42
1022,4,Arizona,041022,1997,"215,100006103516",160
1022,4,Arizona,041022,1998,339,85
1022,4,Arizona,041022,1999,"195,5",8
1022,4,Arizona,041022,2000,"133,899993896484",69
1022,4,Arizona,041022,2001,"188,300003051758",111
1022,4,Arizona,041022,2002,"133,5",17
1022,4,Arizona,041022,2003,"196,199996948242",76
1022,4,Arizona,041022,2004,"325,5",9
1022,4,Arizona,041022,2005,"329,299987792969",78
1022,4,Arizona,041022,2006,"138,300003051758",82
1022,4,Arizona,041022,2007,"145,5",32
1022,4,Arizona,041022,2008,"220,800003051758",128
1022,4,Arizona,041022,2009,128,132
1022,4,Arizona,041022,2010,241,65
1022,4,Arizona,041022,2011,"166,800003051758",141
1022,4,Arizona,041022,2012,"192,100006103516",160
1022,4,Arizona,041022,2013,"188,300003051758",19
1022,4,Arizona,041022,2014,"198,199996948242",131
1022,4,Arizona,041022,2015,"205,199996948242",54
1022,4,Arizona,041022,2016,"250,600006103516",34
1022,4,Arizona,041022,2017,"174,5",108
1024,4,Arizona,041024,1966,"515,400024414063",1588
1024,4,Arizona,041024,1967,566,3290
1024,4,Arizona,041024,1968,"420,200012207031",2313
1024,4,Arizona,041024,1969,"594,599975585938",2848
1024,4,Arizona,041024,1970,"610,299987792969",2876
1024,4,Arizona,041024,1971,"534,099975585938",1996
1024,4,Arizona,041024,1972,"626,900024414063",1672
1024,4,Arizona,041024,1973,501,4270
1024,4,Arizona,041024,1974,"442,600006103516",2250
1024,4,Arizona,041024,1975,"511,399993896484",3682
1024,4,Arizona,041024,1976,"511,899993896484",2470
1024,4,Arizona,041024,1977,"254,300003051758",176
1024,4,Arizona,041024,1978,523,225
1024,4,Arizona,041024,1979,"336,100006103516",321
1024,4,Arizona,041024,1980,"403,200012207031",235
1024,4,Arizona,041024,1981,"352,700012207031",399
1024,4,Arizona,041024,1982,399,407
1024,4,Arizona,041024,1983,"497,799987792969",309
1024,4,Arizona,041024,1984,"350,299987792969",95
1024,4,Arizona,041024,1985,"356,399993896484",909
1024,4,Arizona,041024,1986,"421,899993896484",536
1024,4,Arizona,041024,1987,392,1245
1024,4,Arizona,041024,1988,"315,5",503
1024,4,Arizona,041024,1989,"214,300003051758",147
1024,4,Arizona,041024,1990,"459,5",957
1024,4,Arizona,041024,1991,"387,700012207031",535
1024,4,Arizona,041024,1992,"451,100006103516",580
1024,4,Arizona,041024,1993,"462,899993896484",300
1024,4,Arizona,041024,1994,"319,799987792969",366
1024,4,Arizona,041024,1995,"359,600006103516",246
1024,4,Arizona,041024,1996,"214,5",199
1024,4,Arizona,041024,1997,"321,700012207031",731
1024,4,Arizona,041024,1998,"439,200012207031",332
1024,4,Arizona,041024,1999,"306,700012207031",71
1024,4,Arizona,041024,2000,"322,100006103516",280
1024,4,Arizona,041024,2001,"352,399993896484",690
1024,4,Arizona,041024,2002,"212,399993896484",71
1024,4,Arizona,041024,2003,"325,299987792969",393
1024,4,Arizona,041024,2004,492,292
1024,4,Arizona,041024,2005,"494,100006103516",448
1024,4,Arizona,041024,2006,"307,700012207031",489
1024,4,Arizona,041024,2007,"392,799987792969",157
1024,4,Arizona,041024,2008,"359,700012207031",563
1024,4,Arizona,041024,2009,"222,300003051758",728
1024,4,Arizona,041024,2010,"418,899993896484",594
1024,4,Arizona,041024,2011,"326,700012207031",1370
1024,4,Arizona,041024,2012,"365,100006103516",699
1024,4,Arizona,041024,2013,"310,600006103516",266
1024,4,Arizona,041024,2014,"385,5",217
1024,4,Arizona,041024,2015,"367,100006103516",392
1024,4,Arizona,041024,2016,"357,700012207031",368
1024,4,Arizona,041024,2017,"360,5",391
1025,4,Arizona,041025,1966,"515,400024414063",1588
1025,4,Arizona,041025,1967,566,3290
1025,4,Arizona,041025,1968,"420,200012207031",2313
1025,4,Arizona,041025,1969,"594,599975585938",2848
1025,4,Arizona,041025,1970,"610,299987792969",2876
1025,4,Arizona,041025,1971,"534,099975585938",1996
1025,4,Arizona,041025,1972,"626,900024414063",1672
1025,4,Arizona,041025,1973,501,4270
1025,4,Arizona,041025,1974,"442,600006103516",2250
1025,4,Arizona,041025,1975,"511,399993896484",3682
1025,4,Arizona,041025,1976,"511,899993896484",2470
1025,4,Arizona,041025,1977,244,142
1025,4,Arizona,041025,1978,"504,200012207031",124
1025,4,Arizona,041025,1979,331,254
1025,4,Arizona,041025,1980,"381,899993896484",121
1025,4,Arizona,041025,1981,"350,5",397
1025,4,Arizona,041025,1982,"376,399993896484",338
1025,4,Arizona,041025,1983,"483,299987792969",268
1025,4,Arizona,041025,1984,"335,700012207031",49
1025,4,Arizona,041025,1985,"336,799987792969",851
1025,4,Arizona,041025,1986,"411,899993896484",504
1025,4,Arizona,041025,1987,"371,100006103516",1201
1025,4,Arizona,041025,1988,"306,299987792969",468
1025,4,Arizona,041025,1989,207,133
1025,4,Arizona,041025,1990,"451,899993896484",933
1025,4,Arizona,041025,1991,"374,399993896484",482
1025,4,Arizona,041025,1992,"415,299987792969",525
1025,4,Arizona,041025,1993,"424,700012207031",227
1025,4,Arizona,041025,1994,"317,399993896484",323
1025,4,Arizona,041025,1995,"352,600006103516",247
1025,4,Arizona,041025,1996,"199,100006103516",197
1025,4,Arizona,041025,1997,"305,5",706
1025,4,Arizona,041025,1998,"419,600006103516",310
1025,4,Arizona,041025,1999,"313,100006103516",59
1025,4,Arizona,041025,2000,"303,700012207031",288
1025,4,Arizona,041025,2001,"306,600006103516",528
1025,4,Arizona,041025,2002,"205,800003051758",68
1025,4,Arizona,041025,2003,"288,200012207031",384
1025,4,Arizona,041025,2004,"480,5",149
1025,4,Arizona,041025,2005,"477,899993896484",395
1025,4,Arizona,041025,2006,"283,600006103516",407
1025,4,Arizona,041025,2007,"356,700012207031",124
1025,4,Arizona,041025,2008,"333,5",451
1025,4,Arizona,041025,2009,"196,300003051758",541
1025,4,Arizona,041025,2010,"423,899993896484",425
1025,4,Arizona,041025,2011,"280,200012207031",1021
1025,4,Arizona,041025,2012,323,585
1025,4,Arizona,041025,2013,"266,5",173
1025,4,Arizona,041025,2014,"314,700012207031",191
1025,4,Arizona,041025,2015,"331,799987792969",188
1025,4,Arizona,041025,2016,"350,399993896484",262
1025,4,Arizona,041025,2017,"303,100006103516",338
1034,4,Arizona,041034,1967,"121,800003051758",0
1034,4,Arizona,041034,1968,"54,7999992370606",0
1034,4,Arizona,041034,1969,"113,800003051758",0
1034,4,Arizona,041034,1970,"86,5",0
1034,4,Arizona,041034,1971,"70,5",0
1034,4,Arizona,041034,1972,173,0
1034,4,Arizona,041034,1973,"111,099998474121",0
1034,4,Arizona,041034,1974,"98,8000030517578",0
1034,4,Arizona,041034,1975,"33,2000007629395",0
1034,4,Arizona,041034,1976,"156,600006103516",0
1034,4,Arizona,041034,1977,"72,4000015258789",0
1034,4,Arizona,041034,1978,"319,200012207031",0
1034,4,Arizona,041034,1979,"135,699996948242",0
1034,4,Arizona,041034,1980,"186,199996948242",0
1034,4,Arizona,041034,1981,"134,699996948242",0
1034,4,Arizona,041034,1982,174,0
1034,4,Arizona,041034,1983,"190,300003051758",0
1034,4,Arizona,041034,1984,"166,899993896484",0
1034,4,Arizona,041034,1985,"130,100006103516",0
1034,4,Arizona,041034,1986,"168,399993896484",0
1034,4,Arizona,041034,1987,"82,0999984741211",0
1034,4,Arizona,041034,1988,"110,099998474121",0
1034,4,Arizona,041034,1989,"55,2999992370606",0
1034,4,Arizona,041034,1990,98,0
1034,4,Arizona,041034,1991,"133,600006103516",0
1034,4,Arizona,041034,1992,"340,100006103516",0
1034,4,Arizona,041034,1993,"221,199996948242",0
1034,4,Arizona,041034,1994,"151,100006103516",0
1034,4,Arizona,041034,1995,"138,800003051758",0
1034,4,Arizona,041034,1996,"32,5999984741211",0
1034,4,Arizona,041034,1997,"138,100006103516",0
1034,4,Arizona,041034,1998,"197,399993896484",0
1034,4,Arizona,041034,1999,"82,8000030517578",0
1034,4,Arizona,041034,2000,"43,5",0
1034,4,Arizona,041034,2001,"99,8000030517578",0
1034,4,Arizona,041034,2002,"37,0999984741211",0
1034,4,Arizona,041034,2003,"129,100006103516",0
1034,4,Arizona,041034,2004,"199,699996948242",0
1034,4,Arizona,041034,2005,"256,600006103516",0
1034,4,Arizona,041034,2006,"61,9000015258789",0
1034,4,Arizona,041034,2007,"74,8000030517578",0
1034,4,Arizona,041034,2008,"164,300003051758",0
1034,4,Arizona,041034,2009,"80,6999969482422",0
1034,4,Arizona,041034,2010,"138,800003051758",0
1034,4,Arizona,041034,2011,"138,100006103516",0
1034,4,Arizona,041034,2012,"99,1999969482422",0
1036,4,Arizona,041036,1973,"118,300003051758",2
1036,4,Arizona,041036,1974,"178,199996948242",260
1036,4,Arizona,041036,1975,"97,0999984741211",0
1036,4,Arizona,041036,1976,"208,199996948242",3
1036,4,Arizona,041036,1977,"121,900001525879",0
1036,4,Arizona,041036,1978,"275,200012207031",0
1036,4,Arizona,041036,1979,"182,199996948242",260
1036,4,Arizona,041036,1980,"199,300003051758",0
1036,4,Arizona,041036,1981,"173,899993896484",0
1036,4,Arizona,041036,1982,"164,199996948242",0
1036,4,Arizona,041036,1983,"152,300003051758",0
1036,4,Arizona,041036,1984,"237,699996948242",0
1036,4,Arizona,041036,1985,"83,5999984741211",0
1036,4,Arizona,041036,1986,88,0
1036,4,Arizona,041036,1987,148,1
1036,4,Arizona,041036,1988,"102,300003051758",0
1036,4,Arizona,041036,1989,"57,0999984741211",0
1036,4,Arizona,041036,1990,"149,699996948242",2
1036,4,Arizona,041036,1991,"181,399993896484",0
1036,4,Arizona,041036,1992,"284,5",0
1036,4,Arizona,041036,1993,"188,399993896484",0
1036,4,Arizona,041036,1994,87,0
1036,4,Arizona,041036,1995,"133,600006103516",0
1036,4,Arizona,041036,1996,"83,5",0
1036,4,Arizona,041036,1997,"122,199996948242",0
1036,4,Arizona,041036,1998,194,3
1036,4,Arizona,041036,1999,"120,199996948242",0
1036,4,Arizona,041036,2000,"74,3000030517578",0
1036,4,Arizona,041036,2001,"143,199996948242",0
1036,4,Arizona,041036,2002,"32,2999992370605",0
1036,4,Arizona,041036,2003,167,4
1036,4,Arizona,041036,2004,"276,899993896484",0
1036,4,Arizona,041036,2005,"247,699996948242",0
1036,4,Arizona,041036,2006,"81,1999969482422",0
1036,4,Arizona,041036,2007,"50,2999992370606",0
1036,4,Arizona,041036,2008,"73,1999969482422",91
1036,4,Arizona,041036,2009,50,0
1036,4,Arizona,041036,2010,"169,300003051758",0
1036,4,Arizona,041036,2011,"56,5999984741211",0
1036,4,Arizona,041036,2012,"156,399993896484",0
1037,4,Arizona,041037,1967,"72,0999984741211",0
1037,4,Arizona,041037,1968,"69,5",0
1037,4,Arizona,041037,1969,89,0
1037,4,Arizona,041037,1970,"94,6999969482422",0
1037,4,Arizona,041037,1971,"108,699996948242",0
1037,4,Arizona,041037,1972,"81,5",0
1037,4,Arizona,041037,1973,"75,5999984741211",0
1037,4,Arizona,041037,1974,"145,199996948242",0
1037,4,Arizona,041037,1975,"70,5999984741211",0
1037,4,Arizona,041037,1976,"210,100006103516",0
1037,4,Arizona,041037,1977,"77,8000030517578",0
1037,4,Arizona,041037,1978,"282,5",0
1037,4,Arizona,041037,1979,"167,300003051758",0
1037,4,Arizona,041037,1980,216,0
1037,4,Arizona,041037,1981,"138,5",0
1037,4,Arizona,041037,1982,"200,699996948242",0
1037,4,Arizona,041037,1983,"295,600006103516",0
1037,4,Arizona,041037,1984,"262,799987792969",0
1037,4,Arizona,041037,1985,"93,6999969482422",0
1037,4,Arizona,041037,1986,"140,199996948242",0
1037,4,Arizona,041037,1987,"158,699996948242",0
1037,4,Arizona,041037,1988,"187,100006103516",0
1037,4,Arizona,041037,1989,"42,5",0
1037,4,Arizona,041037,1990,"130,899993896484",0
1037,4,Arizona,041037,1991,"212,399993896484",0
1037,4,Arizona,041037,1992,"285,100006103516",0
1037,4,Arizona,041037,1993,"272,700012207031",0
1037,4,Arizona,041037,1994,"129,699996948242",0
1037,4,Arizona,041037,1995,"137,100006103516",0
1037,4,Arizona,041037,1996,"57,7999992370606",0
1037,4,Arizona,041037,1997,"115,300003051758",0
1037,4,Arizona,041037,1998,208,0
1037,4,Arizona,041037,1999,"50,5999984741211",0
1037,4,Arizona,041037,2000,"93,5",0
1037,4,Arizona,041037,2001,"109,800003051758",0
