STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
4,Arizona,1015,041015,2009,"18,2999992370605",0,52
4,Arizona,1015,041015,2010,"17,6000003814697",0,44
4,Arizona,1015,041015,2011,"17,7999992370605",11,65
4,Arizona,1015,041015,2012,"18,2999992370605",0,48
4,Arizona,1015,041015,2013,"17,1000003814697",19,62
4,Arizona,1015,041015,2014,"17,2999992370605",0,88
4,Arizona,1015,041015,2015,18,1,43
4,Arizona,1015,041015,2016,"18,1000003814697",0,43
4,Arizona,1015,041015,2017,"18,7000007629395",0,30
4,Arizona,1016,041016,1956,"20,3999996185303",0,16
4,Arizona,1016,041016,1957,"20,5",0,4
4,Arizona,1016,041016,1958,"20,5",0,8
4,Arizona,1016,041016,1959,"20,1000003814697",0,15
4,Arizona,1016,041016,1960,"19,3999996185303",0,30
4,Arizona,1016,041016,1961,"19,5",0,0
4,Arizona,1016,041016,1962,"20,1000003814697",0,10
4,Arizona,1016,041016,1963,"20,2999992370605",1,16
4,Arizona,1016,041016,1964,"18,8999996185303",0,26
4,Arizona,1016,041016,1965,"19,5",0,16
4,Arizona,1016,041016,1966,"19,7000007629395",0,24
4,Arizona,1016,041016,1967,"17,5",0,71
4,Arizona,1016,041016,1968,"17,3999996185303",1,62
4,Arizona,1016,041016,1969,"17,8999996185303",0,46
4,Arizona,1016,041016,1970,"17,7000007629395",0,63
4,Arizona,1016,041016,1971,"17,1000003814697",13,70
4,Arizona,1016,041016,1972,"17,7000007629395",0,85
4,Arizona,1016,041016,1973,"16,5",0,97
4,Arizona,1016,041016,1974,"17,7000007629395",2,76
4,Arizona,1016,041016,1975,17,0,82
4,Arizona,1016,041016,1976,"17,5",1,60
4,Arizona,1016,041016,1977,"18,3999996185303",0,60
4,Arizona,1016,041016,1978,"18,1000003814697",10,42
4,Arizona,1062,041062,1966,"7,69999980926514",400,169
4,Arizona,1062,041062,1967,"7,59999990463257",271,188
4,Arizona,1062,041062,1968,7,282,200
4,Arizona,1062,041062,1969,7,336,176
4,Arizona,1062,041062,1970,"7,80000019073486",189,204
4,Arizona,1062,041062,1971,"6,5",459,201
4,Arizona,1062,041062,1972,"6,59999990463257",390,191
4,Arizona,1062,041062,1973,"7,09999990463257",377,176
4,Arizona,1062,041062,1974,"8,39999961853027",258,177
4,Arizona,1062,041062,1975,"6,80000019073486",368,185
4,Arizona,1062,041062,1976,"8,10000038146973",166,185
4,Arizona,1062,041062,1977,"11,8999996185303",37,158
4,Arizona,1062,041062,1978,"11,5",48,119
4,Arizona,1062,041062,1979,11,101,170
4,Arizona,1062,041062,1980,"11,8000001907349",3,159
4,Arizona,1062,041062,1981,"12,6000003814697",10,153
4,Arizona,1062,041062,1982,11,58,146
4,Arizona,1062,041062,1983,"11,5",18,148
4,Arizona,1062,041062,1984,"11,5",24,167
4,Arizona,1062,041062,1985,"11,5",98,131
4,Arizona,1062,041062,1986,"11,8000001907349",13,146
4,Arizona,1062,041062,1987,"11,1999998092651",90,150
4,Arizona,1062,041062,1988,"11,8000001907349",75,154
4,Arizona,1062,041062,1989,"12,1999998092651",63,155
4,Arizona,1062,041062,1990,"11,1999998092651",170,156
4,Arizona,1062,041062,1991,"11,3000001907349",22,163
4,Arizona,1062,041062,1992,"11,6999998092651",54,136
4,Arizona,1062,041062,1993,"11,8999996185303",16,146
4,Arizona,1062,041062,1994,"12,1999998092651",33,162
4,Arizona,1062,041062,1995,"12,3999996185303",19,151
4,Arizona,1062,041062,1996,"12,8999996185303",23,154
4,Arizona,1062,041062,1997,12,51,168
4,Arizona,1062,041062,1998,"11,1000003814697",31,177
4,Arizona,1062,041062,1999,"12,1999998092651",13,167
4,Arizona,1062,041062,2000,"12,3000001907349",25,157
4,Arizona,1062,041062,2001,"12,1999998092651",83,153
4,Arizona,1062,041062,2002,12,70,176
4,Arizona,1062,041062,2003,"12,6999998092651",41,152
4,Arizona,1062,041062,2004,"11,8000001907349",42,142
4,Arizona,1062,041062,2005,"12,1999998092651",26,134
4,Arizona,1062,041062,2006,"12,3000001907349",31,166
4,Arizona,1062,041062,2007,"12,6999998092651",96,131
4,Arizona,1062,041062,2008,12,67,159
4,Arizona,1062,041062,2009,"12,1000003814697",58,164
4,Arizona,1062,041062,2010,"11,5",38,168
4,Arizona,1062,041062,2011,"11,1000003814697",103,171
4,Arizona,1062,041062,2012,"12,3999996185303",31,166
4,Arizona,1062,041062,2013,"11,8999996185303",121,161
4,Arizona,1062,041062,2014,"12,6999998092651",19,137
4,Arizona,1062,041062,2015,"12,6000003814697",63,147
4,Arizona,1062,041062,2016,"12,8000001907349",44,142
4,Arizona,1018,041018,2011,"19,8999996185303",7,36
4,Arizona,1018,041018,2012,"20,5",0,17
4,Arizona,1018,041018,2013,20,1,37
4,Arizona,1018,041018,2014,"20,7000007629395",0,15
4,Arizona,1018,041018,2015,"20,2999992370605",0,24
4,Arizona,1018,041018,2016,"20,7999992370605",0,19
4,Arizona,1018,041018,2017,"21,2999992370605",0,9
4,Arizona,1021,041021,1967,"20,2000007629395",0,14
4,Arizona,1021,041021,1968,"20,1000003814697",2,16
4,Arizona,1021,041021,1969,"20,7999992370605",0,4
4,Arizona,1021,041021,1970,"20,3999996185303",0,12
4,Arizona,1021,041021,1971,"19,7000007629395",3,20
4,Arizona,1021,041021,1972,"20,2000007629395",2,19
4,Arizona,1021,041021,1973,19,0,15
4,Arizona,1021,041021,1974,"19,7999992370605",1,18
4,Arizona,1021,041021,1975,19,0,25
4,Arizona,1021,041021,1976,"19,5",0,22
4,Arizona,1021,041021,1977,"17,6000003814697",0,48
4,Arizona,1021,041021,1978,"17,2000007629395",14,41
4,Arizona,1021,041021,1979,"16,8999996185303",15,59
4,Arizona,1021,041021,1980,"17,7000007629395",0,17
4,Arizona,1021,041021,1981,"18,5",0,23
4,Arizona,1021,041021,1982,"16,6000003814697",0,41
4,Arizona,1021,041021,1983,17,0,33
4,Arizona,1021,041021,1984,"17,2000007629395",0,50
4,Arizona,1021,041021,1985,"17,1000003814697",12,55
4,Arizona,1021,041021,1986,"17,7000007629395",0,27
4,Arizona,1021,041021,1987,"17,1000003814697",6,61
4,Arizona,1021,041021,1988,"17,6000003814697",3,39
4,Arizona,1021,041021,1989,"18,3999996185303",7,45
4,Arizona,1021,041021,1990,"17,5",19,65
4,Arizona,1021,041021,1991,"17,2000007629395",0,33
4,Arizona,1021,041021,1992,"17,7000007629395",0,34
4,Arizona,1021,041021,1993,"18,3999996185303",0,30
4,Arizona,1021,041021,1994,"19,1000003814697",0,45
4,Arizona,1021,041021,1995,"19,2999992370605",0,17
4,Arizona,1021,041021,1996,20,0,24
4,Arizona,1021,041021,1997,"19,2999992370605",0,30
4,Arizona,1021,041021,1998,"18,1000003814697",0,27
4,Arizona,1021,041021,1999,"19,2000007629395",0,22
4,Arizona,1021,041021,2000,"19,7999992370605",0,23
4,Arizona,1021,041021,2001,"19,5",0,44
4,Arizona,1021,041021,2002,"18,6000003814697",0,43
4,Arizona,1021,041021,2003,"18,5",2,39
4,Arizona,1021,041021,2004,"17,6000003814697",0,47
4,Arizona,1021,041021,2005,"17,2999992370605",0,41
4,Arizona,1021,041021,2006,"17,7000007629395",0,65
4,Arizona,1021,041021,2007,"18,1000003814697",12,62
4,Arizona,1021,041021,2008,"17,2000007629395",1,56
4,Arizona,1021,041021,2009,"17,6000003814697",0,63
4,Arizona,1021,041021,2010,"17,5",2,30
4,Arizona,1021,041021,2011,"18,2000007629395",5,48
4,Arizona,1021,041021,2012,"19,1000003814697",0,42
4,Arizona,1021,041021,2013,"17,6000003814697",12,56
4,Arizona,1021,041021,2014,"18,5",1,39
4,Arizona,1021,041021,2015,"18,2000007629395",8,38
4,Arizona,1021,041021,2016,"18,7000007629395",0,34
4,Arizona,1021,041021,2017,"18,7999992370605",0,32
4,Arizona,1022,041022,1967,"20,2999992370605",0,13
4,Arizona,1022,041022,1968,"20,1000003814697",1,16
4,Arizona,1022,041022,1969,"20,7999992370605",0,4
4,Arizona,1022,041022,1970,"20,3999996185303",0,11
4,Arizona,1022,041022,1971,"19,7999992370605",3,20
4,Arizona,1022,041022,1972,"20,2999992370605",1,19
4,Arizona,1022,041022,1973,"19,1000003814697",0,15
4,Arizona,1022,041022,1974,"19,7999992370605",0,18
4,Arizona,1022,041022,1975,"19,1000003814697",0,22
4,Arizona,1022,041022,1976,"19,5",0,21
4,Arizona,1022,041022,1977,"17,5",0,49
4,Arizona,1022,041022,1978,"17,2000007629395",13,43
4,Arizona,1022,041022,1979,"16,7999992370605",15,60
4,Arizona,1022,041022,1980,"17,6000003814697",0,20
4,Arizona,1022,041022,1981,"18,5",0,23
4,Arizona,1022,041022,1982,"16,6000003814697",0,44
4,Arizona,1022,041022,1983,"16,8999996185303",0,36
4,Arizona,1022,041022,1984,"17,2000007629395",0,51
4,Arizona,1022,041022,1985,17,12,58
4,Arizona,1022,041022,1986,"17,6000003814697",0,30
4,Arizona,1022,041022,1987,"17,1000003814697",5,64
4,Arizona,1022,041022,1988,"17,6000003814697",3,44
4,Arizona,1022,041022,1989,"18,2999992370605",6,47
4,Arizona,1022,041022,1990,"17,3999996185303",22,68
4,Arizona,1022,041022,1991,"17,1000003814697",0,35
4,Arizona,1022,041022,1992,"17,6000003814697",0,35
4,Arizona,1022,041022,1993,18,0,38
4,Arizona,1022,041022,1994,"18,6000003814697",0,53
4,Arizona,1022,041022,1995,"18,7999992370605",0,23
4,Arizona,1022,041022,1996,"19,5",0,32
4,Arizona,1022,041022,1997,"18,7999992370605",0,35
4,Arizona,1022,041022,1998,"17,6000003814697",0,36
4,Arizona,1022,041022,1999,"18,7000007629395",0,30
4,Arizona,1022,041022,2000,"19,2999992370605",0,32
4,Arizona,1022,041022,2001,"18,8999996185303",0,52
4,Arizona,1022,041022,2002,"18,2999992370605",0,47
4,Arizona,1022,041022,2003,"18,5",2,39
4,Arizona,1022,041022,2004,"17,5",0,43
4,Arizona,1022,041022,2005,"17,2999992370605",0,39
4,Arizona,1022,041022,2006,"17,7000007629395",0,66
4,Arizona,1022,041022,2007,"18,1000003814697",12,63
4,Arizona,1022,041022,2008,"17,2000007629395",0,55
4,Arizona,1022,041022,2009,"17,7000007629395",0,61
4,Arizona,1022,041022,2010,"17,5",2,29
4,Arizona,1022,041022,2011,"17,7999992370605",7,53
4,Arizona,1022,041022,2012,"18,7000007629395",0,52
4,Arizona,1022,041022,2013,"17,6000003814697",11,56
4,Arizona,1022,041022,2014,"18,5",1,36
4,Arizona,1022,041022,2015,"18,2000007629395",8,38
4,Arizona,1022,041022,2016,"18,7000007629395",0,34
4,Arizona,1022,041022,2017,"18,7999992370605",0,30
4,Arizona,1024,041024,1966,"7,69999980926514",400,169
4,Arizona,1024,041024,1967,"7,59999990463257",271,188
4,Arizona,1024,041024,1968,7,282,200
4,Arizona,1024,041024,1969,7,336,176
4,Arizona,1024,041024,1970,"7,80000019073486",189,204
4,Arizona,1024,041024,1971,"6,5",459,201
4,Arizona,1024,041024,1972,"6,59999990463257",390,191
4,Arizona,1024,041024,1973,"7,09999990463257",377,176
4,Arizona,1024,041024,1974,"8,39999961853027",258,177
4,Arizona,1024,041024,1975,"6,80000019073486",368,185
4,Arizona,1024,041024,1976,"8,10000038146973",166,185
4,Arizona,1024,041024,1977,"11,8999996185303",43,157
4,Arizona,1024,041024,1978,"11,6999998092651",48,118
4,Arizona,1024,041024,1979,"11,1999998092651",97,166
4,Arizona,1024,041024,1980,"11,8999996185303",3,155
4,Arizona,1024,041024,1981,"12,6999998092651",11,151
4,Arizona,1024,041024,1982,"11,1000003814697",62,143
4,Arizona,1024,041024,1983,"11,5",18,149
4,Arizona,1024,041024,1984,"11,6000003814697",23,166
4,Arizona,1024,041024,1985,"11,6999998092651",100,132
4,Arizona,1024,041024,1986,"11,8999996185303",13,144
4,Arizona,1024,041024,1987,"11,3000001907349",89,147
4,Arizona,1024,041024,1988,"11,8999996185303",79,156
4,Arizona,1024,041024,1989,"12,3000001907349",66,150
4,Arizona,1024,041024,1990,"11,1999998092651",182,154
4,Arizona,1024,041024,1991,"11,3000001907349",23,164
4,Arizona,1024,041024,1992,"11,8999996185303",58,135
4,Arizona,1024,041024,1993,12,16,141
4,Arizona,1024,041024,1994,"12,3999996185303",37,157
4,Arizona,1024,041024,1995,"12,6999998092651",19,144
4,Arizona,1024,041024,1996,"13,1000003814697",23,146
4,Arizona,1024,041024,1997,"12,3000001907349",52,160
4,Arizona,1024,041024,1998,"11,3999996185303",29,163
4,Arizona,1024,041024,1999,"12,3999996185303",5,168
4,Arizona,1024,041024,2000,"12,6999998092651",14,150
4,Arizona,1024,041024,2001,"12,5",64,143
4,Arizona,1024,041024,2002,"12,3999996185303",52,162
4,Arizona,1024,041024,2003,13,29,148
4,Arizona,1024,041024,2004,"12,1000003814697",29,138
4,Arizona,1024,041024,2005,"12,3999996185303",21,123
4,Arizona,1024,041024,2006,"12,5",22,158
4,Arizona,1024,041024,2007,13,70,130
4,Arizona,1024,041024,2008,"12,3000001907349",44,155
4,Arizona,1024,041024,2009,"12,3000001907349",53,162
4,Arizona,1024,041024,2010,"11,8999996185303",28,159
4,Arizona,1024,041024,2011,"11,6000003814697",74,167
4,Arizona,1024,041024,2012,"12,6999998092651",23,162
4,Arizona,1024,041024,2013,"12,1000003814697",96,161
4,Arizona,1024,041024,2014,13,14,138
4,Arizona,1024,041024,2015,"12,8000001907349",53,139
4,Arizona,1024,041024,2016,"13,1000003814697",30,133
4,Arizona,1024,041024,2017,"13,3999996185303",25,128
4,Arizona,1025,041025,1966,"7,69999980926514",400,169
4,Arizona,1025,041025,1967,"7,59999990463257",271,188
4,Arizona,1025,041025,1968,7,282,200
4,Arizona,1025,041025,1969,7,336,176
4,Arizona,1025,041025,1970,"7,80000019073486",189,204
4,Arizona,1025,041025,1971,"6,5",459,201
4,Arizona,1025,041025,1972,"6,59999990463257",390,191
4,Arizona,1025,041025,1973,"7,09999990463257",377,176
4,Arizona,1025,041025,1974,"8,39999961853027",258,177
4,Arizona,1025,041025,1975,"6,80000019073486",368,185
4,Arizona,1025,041025,1976,"8,10000038146973",166,185
4,Arizona,1025,041025,1977,12,46,151
4,Arizona,1025,041025,1978,"11,8000001907349",47,119
4,Arizona,1025,041025,1979,"11,3000001907349",95,161
4,Arizona,1025,041025,1980,"11,8999996185303",4,150
4,Arizona,1025,041025,1981,"12,8000001907349",11,146
4,Arizona,1025,041025,1982,"11,1999998092651",64,142
4,Arizona,1025,041025,1983,"11,6000003814697",18,147
4,Arizona,1025,041025,1984,"11,6000003814697",22,165
4,Arizona,1025,041025,1985,"11,8000001907349",101,128
4,Arizona,1025,041025,1986,12,13,142
4,Arizona,1025,041025,1987,"11,3999996185303",88,144
4,Arizona,1025,041025,1988,12,81,153
4,Arizona,1025,041025,1989,"12,3000001907349",68,148
4,Arizona,1025,041025,1990,"11,3000001907349",189,150
4,Arizona,1025,041025,1991,"11,3999996185303",25,164
4,Arizona,1025,041025,1992,12,60,135
4,Arizona,1025,041025,1993,"12,1000003814697",15,139
4,Arizona,1025,041025,1994,"12,6000003814697",39,155
4,Arizona,1025,041025,1995,"12,8000001907349",19,143
4,Arizona,1025,041025,1996,"13,3000001907349",23,142
4,Arizona,1025,041025,1997,"12,3999996185303",53,159
4,Arizona,1025,041025,1998,"11,6000003814697",28,161
4,Arizona,1025,041025,1999,"12,6000003814697",4,169
4,Arizona,1025,041025,2000,"13,1000003814697",9,144
4,Arizona,1025,041025,2001,"12,8000001907349",53,137
4,Arizona,1025,041025,2002,"12,8000001907349",39,153
4,Arizona,1025,041025,2003,"13,1999998092651",24,136
4,Arizona,1025,041025,2004,"12,3999996185303",22,127
4,Arizona,1025,041025,2005,"12,6999998092651",21,114
4,Arizona,1025,041025,2006,"12,8000001907349",18,152
4,Arizona,1025,041025,2007,"13,3000001907349",52,132
4,Arizona,1025,041025,2008,"12,6000003814697",31,154
4,Arizona,1025,041025,2009,"12,6000003814697",52,155
4,Arizona,1025,041025,2010,"12,3000001907349",22,152
4,Arizona,1025,041025,2011,"12,1000003814697",61,155
4,Arizona,1025,041025,2012,13,21,154
4,Arizona,1025,041025,2013,"12,3999996185303",81,157
4,Arizona,1025,041025,2014,"13,3000001907349",10,132
4,Arizona,1025,041025,2015,"13,1000003814697",48,129
4,Arizona,1025,041025,2016,"13,3000001907349",22,133
4,Arizona,1025,041025,2017,"13,6999998092651",25,124
4,Arizona,1034,041034,1967,"23,3999996185303",0,0
4,Arizona,1034,041034,1968,"23,5",0,3
4,Arizona,1034,041034,1969,"23,7999992370605",0,0
4,Arizona,1034,041034,1970,"23,2999992370605",0,2
4,Arizona,1034,041034,1971,"22,6000003814697",0,6
4,Arizona,1034,041034,1972,"23,3999996185303",0,2
4,Arizona,1034,041034,1973,23,0,2
4,Arizona,1034,041034,1974,"23,6000003814697",0,2
4,Arizona,1034,041034,1975,"21,8999996185303",0,7
4,Arizona,1034,041034,1976,"22,5",0,12
4,Arizona,1034,041034,1977,"23,2000007629395",0,4
4,Arizona,1034,041034,1978,23,0,4
4,Arizona,1034,041034,1979,"22,5",0,8
4,Arizona,1034,041034,1980,"23,2000007629395",0,0
4,Arizona,1034,041034,1981,"24,1000003814697",0,1
4,Arizona,1034,041034,1982,"22,2999992370605",0,3
4,Arizona,1034,041034,1983,"22,7999992370605",0,4
4,Arizona,1034,041034,1984,"22,8999996185303",0,0
4,Arizona,1034,041034,1985,"22,5",0,6
4,Arizona,1034,041034,1986,"23,2999992370605",0,2
4,Arizona,1034,041034,1987,"22,8999996185303",0,9
4,Arizona,1034,041034,1988,23,0,4
4,Arizona,1034,041034,1989,"23,2999992370605",0,6
4,Arizona,1034,041034,1990,"22,7999992370605",0,7
4,Arizona,1034,041034,1991,"22,5",0,2
4,Arizona,1034,041034,1992,"23,1000003814697",0,0
4,Arizona,1034,041034,1993,"22,7000007629395",0,1
4,Arizona,1034,041034,1994,"23,2000007629395",0,0
4,Arizona,1034,041034,1995,"23,6000003814697",0,0
4,Arizona,1034,041034,1996,24,0,1
4,Arizona,1034,041034,1997,"23,3999996185303",0,1
4,Arizona,1034,041034,1998,"22,2999992370605",0,3
4,Arizona,1034,041034,1999,"23,5",0,1
4,Arizona,1034,041034,2000,"24,2000007629395",0,1
4,Arizona,1034,041034,2001,"23,8999996185303",0,2
4,Arizona,1034,041034,2002,"23,7000007629395",0,2
4,Arizona,1034,041034,2003,"24,2999992370605",0,2
4,Arizona,1034,041034,2004,"23,7999992370605",0,0
4,Arizona,1034,041034,2005,"23,5",0,3
4,Arizona,1034,041034,2006,"23,8999996185303",0,5
4,Arizona,1034,041034,2007,"24,1000003814697",0,4
4,Arizona,1034,041034,2008,"23,2000007629395",0,4
4,Arizona,1034,041034,2009,"23,2999992370605",0,0
4,Arizona,1034,041034,2010,"23,2000007629395",0,0
4,Arizona,1034,041034,2011,"23,1000003814697",0,6
4,Arizona,1034,041034,2012,"23,7000007629395",0,5
4,Arizona,1036,041036,1973,19,0,10
4,Arizona,1036,041036,1974,"19,2999992370605",12,13
4,Arizona,1036,041036,1975,"18,3999996185303",0,18
4,Arizona,1036,041036,1976,"19,1000003814697",0,22
4,Arizona,1036,041036,1977,"19,7999992370605",0,14
4,Arizona,1036,041036,1978,"19,2999992370605",3,7
4,Arizona,1036,041036,1979,"19,2000007629395",6,16
4,Arizona,1036,041036,1980,"21,1000003814697",0,0
4,Arizona,1036,041036,1981,"22,5",0,0
4,Arizona,1036,041036,1982,"20,7000007629395",0,6
4,Arizona,1036,041036,1983,21,0,5
4,Arizona,1036,041036,1984,"21,1000003814697",0,6
4,Arizona,1036,041036,1985,"21,1000003814697",0,14
4,Arizona,1036,041036,1986,"22,2000007629395",0,1
4,Arizona,1036,041036,1987,"21,6000003814697",0,10
4,Arizona,1036,041036,1988,"21,8999996185303",0,6
4,Arizona,1036,041036,1989,"22,2999992370605",0,10
4,Arizona,1036,041036,1990,"21,6000003814697",4,14
4,Arizona,1036,041036,1991,"21,1000003814697",0,2
4,Arizona,1036,041036,1992,"21,5",0,3
4,Arizona,1036,041036,1993,"21,1000003814697",0,2
4,Arizona,1036,041036,1994,22,0,0
4,Arizona,1036,041036,1995,"22,2000007629395",0,0
4,Arizona,1036,041036,1996,"23,2000007629395",0,1
4,Arizona,1036,041036,1997,"22,6000003814697",0,1
4,Arizona,1036,041036,1998,"21,2000007629395",0,4
4,Arizona,1036,041036,1999,"22,2000007629395",0,0
4,Arizona,1036,041036,2000,"22,8999996185303",0,3
4,Arizona,1036,041036,2001,"22,8999996185303",0,0
4,Arizona,1036,041036,2002,"22,6000003814697",0,9
4,Arizona,1036,041036,2003,"22,7000007629395",0,3
4,Arizona,1036,041036,2004,"22,2999992370605",0,1
4,Arizona,1036,041036,2005,"21,6000003814697",0,6
4,Arizona,1036,041036,2006,"21,8999996185303",0,8
4,Arizona,1036,041036,2007,"21,8999996185303",2,21
4,Arizona,1036,041036,2008,"20,7000007629395",0,16
4,Arizona,1036,041036,2009,"20,6000003814697",0,15
4,Arizona,1036,041036,2010,"20,2999992370605",0,6
4,Arizona,1036,041036,2011,"19,6000003814697",1,23
4,Arizona,1036,041036,2012,"21,2000007629395",0,12
4,Arizona,1037,041037,1967,"22,8999996185303",0,1
4,Arizona,1037,041037,1968,"22,8999996185303",0,5
4,Arizona,1037,041037,1969,"23,2999992370605",0,1
4,Arizona,1037,041037,1970,"22,6000003814697",0,3
4,Arizona,1037,041037,1971,"22,1000003814697",0,9
4,Arizona,1037,041037,1972,"22,7000007629395",0,7
4,Arizona,1037,041037,1973,"22,2000007629395",0,4
4,Arizona,1037,041037,1974,"22,8999996185303",0,3
4,Arizona,1037,041037,1975,"22,1000003814697",0,4
4,Arizona,1037,041037,1976,"22,3999996185303",0,2
4,Arizona,1037,041037,1977,"23,1000003814697",0,1
4,Arizona,1037,041037,1978,"22,5",0,3
4,Arizona,1037,041037,1979,"21,8999996185303",0,7
4,Arizona,1037,041037,1980,"22,7999992370605",0,0
4,Arizona,1037,041037,1981,"23,6000003814697",0,0
4,Arizona,1037,041037,1982,"22,3999996185303",0,5
4,Arizona,1037,041037,1983,"22,8999996185303",0,4
4,Arizona,1037,041037,1984,"23,5",0,2
4,Arizona,1037,041037,1985,"23,1000003814697",0,7
4,Arizona,1037,041037,1986,"23,8999996185303",0,0
4,Arizona,1037,041037,1987,"23,2000007629395",0,4
4,Arizona,1037,041037,1988,"23,3999996185303",0,7
4,Arizona,1037,041037,1989,24,0,4
4,Arizona,1037,041037,1990,"23,2999992370605",1,7
4,Arizona,1037,041037,1991,"22,7000007629395",0,1
4,Arizona,1037,041037,1992,"23,2999992370605",0,1
4,Arizona,1037,041037,1993,"22,7000007629395",0,0
4,Arizona,1037,041037,1994,"23,7000007629395",0,1
4,Arizona,1037,041037,1995,"23,7999992370605",0,0
4,Arizona,1037,041037,1996,"24,6000003814697",0,1
4,Arizona,1037,041037,1997,24,0,0
4,Arizona,1037,041037,1998,"22,7000007629395",0,0
4,Arizona,1037,041037,1999,"23,6000003814697",0,0
4,Arizona,1037,041037,2000,"24,1000003814697",0,1
4,Arizona,1037,041037,2001,"23,7999992370605",0,0
4,Arizona,1037,041037,2002,"23,7000007629395",0,1
4,Arizona,1037,041037,2003,"24,1000003814697",0,3
4,Arizona,1037,041037,2004,"23,2000007629395",0,0
4,Arizona,1037,041037,2005,"23,5",0,0
4,Arizona,1037,041037,2006,24,0,1
4,Arizona,1037,041037,2007,"24,3999996185303",0,2
4,Arizona,1037,041037,2008,"23,8999996185303",0,0
4,Arizona,1037,041037,2009,"23,7999992370605",0,0
4,Arizona,1037,041037,2010,"23,2999992370605",0,2
4,Arizona,1037,041037,2011,23,0,2
4,Arizona,1037,041037,2012,"24,1000003814697",0,0
4,Arizona,1062,041062,2017,"13,1000003814697",27,138
4,Arizona,1065,041065,1966,"7,69999980926514",400,169
4,Arizona,1065,041065,1967,"7,59999990463257",271,188
4,Arizona,1065,041065,1968,7,282,200
