VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
02-10-1993,4,Arizona,1062,04106203,6,"0,829999983310699","0,805999994277954",,"0,818000018596649",4
03-25-1990,4,Arizona,1003,04100301,4,"0,889999985694885","0,791000008583069",,"0,841000020503998",2
04-28-1995,4,Arizona,1062,04106204,7,"0,796000003814697","0,799000024795532",,"0,797999978065491",4
03-24-1990,4,Arizona,1006,04100601,1,"0,524999976158142","0,968999981880188",,"0,746999979019165",1
05-03-1995,4,Arizona,1002,04100204,1,"2,42000007629395","2,72300004959106",,"2,57100009918213",2
03-01-1999,4,Arizona,1024,04102411,7,"1,61199998855591","1,27999997138977",,"1,44599997997284",7
03-22-1995,4,Arizona,1022,04102204,1,"0,754999995231629","0,72000002861023",,"0,736999988555908",2
04-28-1995,4,Arizona,1065,04106503,5,"0,991999983787537","0,954999983310699",,"0,97299998998642",5
03-01-1999,4,Arizona,1024,04102411,9,"1,60500001907349","1,29299998283386",,"1,44900000095367",7
04-28-1995,4,Arizona,1065,04106503,7,"0,982999980449677","0,991999983787537",,"0,986999988555908",5
03-24-1990,4,Arizona,1007,04100701,4,"1,15400004386902","1,62100005149841",,"1,38800001144409",3
05-04-1995,4,Arizona,1024,04102403,9,"0,917999982833862","1,02600002288818",,"0,972000002861023",4
03-02-1995,4,Arizona,1006,04100604,5,"0,915000021457672","0,697000026702881",,"0,805999994277954",4
03-19-1990,4,Arizona,1018,04101801,1,"0,85699999332428","1,09500002861023",,"0,976000010967255",2
04-28-1995,4,Arizona,1062,04106204,4,"0,811999976634979","0,814000010490418",,"0,813000023365021",4
03-02-1995,4,Arizona,1003,04100303,4,"0,566999971866608","0,558000028133392",,"0,561999976634979",4
03-17-1990,4,Arizona,1015,04101501,5,"0,783999979496002","1,47099995613098",,"1,12800002098084",1
03-01-1995,4,Arizona,1034,04103406,1,"1,09700000286102","1,82599997520447",,"1,46099996566772",2
02-23-1997,4,Arizona,1034,04103407,4,"1,45299994945526","1,2389999628067",,"1,34599995613098",3
03-24-1990,4,Arizona,1006,04100601,5,"0,556999981403351","0,954999983310699",,"0,755999982357025",1
03-01-1995,4,Arizona,1034,04103406,4,"1,04999995231628","1,86199998855591",,"1,4559999704361",2
05-03-1995,4,Arizona,1002,04100204,3,"2,44799995422363","2,90899991989136",,"2,67799997329712",2
12-10-1998,4,Arizona,1015,04101506,2,"0,486999988555908","0,574999988079071",,"0,531000018119812",2
02-23-1997,4,Arizona,1034,04103407,2,"1,442999958992","1,28699994087219",,"1,36500000953674",3
02-21-1997,4,Arizona,1062,04106205,9,"0,944999992847443","0,848999977111816",,"0,897000014781952",4
01-28-1997,4,Arizona,1006,04100605,2,"1,01600003242493","0,633000016212463",,"0,824000000953674",4
01-28-1997,4,Arizona,1006,04100605,1,"1,01900005340576","0,63400000333786",,"0,827000021934509",4
02-20-1997,4,Arizona,1065,04106504,1,"1,04700005054474","0,995999991893768",,"1,02199995517731",5
02-20-1997,4,Arizona,1002,04100205,3,"0,542999982833862","0,64300000667572",,"0,592999994754791",3
04-14-1998,4,Arizona,1002,04100206,5,"0,575999975204468","0,643999993801117",,"0,610000014305115",3
04-14-1998,4,Arizona,1065,04106505,2,"1,07200002670288","1,21800005435944",,"1,14499998092651",5
04-16-1998,4,Arizona,1021,04102106,5,"0,88400000333786","0,66100001335144",,"0,773000001907349",5
04-16-1998,4,Arizona,1022,04102206,5,"0,555999994277954","0,501999974250794",,"0,528999984264374",3
02-23-1997,4,Arizona,1034,04103407,1,"1,44400000572205","1,18700003623962",,"1,31500005722046",3
04-14-1998,4,Arizona,1062,04106206,5,"0,851000010967255","0,861000001430512",,"0,856000006198883",4
04-14-1998,4,Arizona,1062,04106206,3,"0,843999981880188","0,848999977111816",,"0,847000002861023",4
04-16-1998,4,Arizona,1022,04102206,4,"0,569000005722046","0,510999977588654",,"0,540000021457672",3
04-16-1998,4,Arizona,1021,04102106,4,"0,869000017642975","0,675000011920929",,"0,772000014781952",5
04-07-1998,4,Arizona,1036,04103607,7,"1,65299999713898","1,35599994659424",,"1,50499999523163",2
03-11-2004,4,Arizona,1024,04102414,7,"0,540000021457672","0,658999979496002",,"0,600000023841858",8
12-17-1997,4,Arizona,1015,04101505,5,"0,451999992132187","0,531000018119812",,"0,49099999666214",2
12-04-1997,4,Arizona,1006,04100606,4,"1,02699995040894","0,634999990463257",,"0,830999970436096",4
12-17-1997,4,Arizona,1016,04101605,5,"2,06900000572205","1,36600005626678",,"1,71700000762939",2
02-20-1997,4,Arizona,1002,04100205,4,"0,573000013828278","0,609000027179718",,"0,591000020503998",3
02-02-1997,4,Arizona,1007,04100705,4,"0,74099999666214","0,892000019550324",,"0,816999971866608",4
03-03-1999,4,Arizona,1025,04102507,2,"1,03600001335144","1,55599999427795",,"1,2960000038147",4
04-16-1998,4,Arizona,1021,04102106,3,"0,889999985694885","0,726000010967255",,"0,808000028133392",5
03-24-1990,4,Arizona,1007,04100701,5,"1,12100005149841","1,49199998378754",,"1,307000041008",3
02-24-1993,4,Arizona,1017,04101703,3,"1,33800005912781","1,44000005722046",,"1,38900005817413",2
03-01-1995,4,Arizona,1034,04103406,8,"1,09899997711182","1,87600004673004",,"1,48800003528595",2
01-28-1997,4,Arizona,1006,04100605,5,"1,02699995040894","0,620999991893768",,"0,824000000953674",4
02-05-1997,4,Arizona,1017,04101705,4,"1,19599997997284","1,48800003528595",,"1,34200000762939",2
01-24-1997,4,Arizona,1037,04103706,7,"2,63700008392334","2,27800011634827",,"2,45799994468689",2
01-24-1997,4,Arizona,1037,04103706,1,"2,63000011444092","2,3289999961853",,"2,48000001907349",2
02-24-1992,4,Arizona,1002,04100202,3,"2,95900011062622","3,12100005149841",,"3,03999996185303",2
03-19-1990,4,Arizona,1018,04101801,5,"0,871999979019165","1,04299998283386",,"0,957000017166138",2
12-04-1997,4,Arizona,1006,04100606,3,"1,04799997806549","0,675999999046326",,"0,861999988555908",4
04-14-1998,4,Arizona,1065,04106505,1,"1,09300005435944","1,21099996566772",,"1,15199995040894",5
04-07-1998,4,Arizona,1036,04103606,2,"2,53500008583069","1,37899994850159",,"1,95700001716614",2
04-14-1998,4,Arizona,1025,04102506,5,"1,01800000667572","1,22300004959106",,"1,12100005149841",4
03-15-2000,4,Arizona,1021,04102108,6,"0,976999998092651","0,689999997615814",,"0,833000004291534",5
02-05-1997,4,Arizona,1018,04101804,2,"1,07099997997284","1,03400003910065",,"1,05200004577637",3
05-04-1995,4,Arizona,1025,04102503,3,"0,935999989509583","1,08299994468689",,"1,00899994373322",3
03-17-1990,4,Arizona,1015,04101501,2,"0,774999976158142","1,47200000286102",,"1,12300002574921",1
03-06-1995,4,Arizona,1001,04100104,7,"1,0440000295639","1,24100005626678",,"1,14199995994568",2
03-30-1990,4,Arizona,1022,04102201,3,"0,675000011920929","0,646000027656555",,"0,66100001335144",1
03-02-1995,4,Arizona,1003,04100303,3,"0,569000005722046","0,560999989509583",,"0,564999997615814",4
03-06-1995,4,Arizona,1001,04100104,6,"1,00300002098084","1,20899999141693",,"1,10599994659424",2
03-30-1990,4,Arizona,1022,04102201,2,"0,66100001335144","0,592000007629395",,"0,625999987125397",1
03-01-1995,4,Arizona,1037,04103705,2,"2,64000010490417","2,37700009346008",,"2,5090000629425",2
12-07-1998,4,Arizona,1007,04100707,1,"0,77700001001358","0,927999973297119",,"0,851999998092651",4
12-10-1998,4,Arizona,1018,04101806,2,"0,583999991416931","0,486999988555908",,"0,535000026226044",4
12-07-1998,4,Arizona,1007,04100707,6,"0,822000026702881","0,958999991416931",,"0,889999985694885",4
12-04-1997,4,Arizona,1006,04100606,1,"0,994000017642975","0,663999974727631",,"0,828999996185303",4
04-16-1998,4,Arizona,1021,04102106,2,"0,875","0,66100001335144",,"0,76800000667572",5
04-14-1998,4,Arizona,1025,04102506,3,"1,01699995994568","1,31500005722046",,"1,16600000858307",4
03-19-1990,4,Arizona,1018,04101801,3,"0,871999979019165","1,05299997329712",,"0,962999999523163",2
03-03-1999,4,Arizona,1062,04106207,5,"0,882000029087067","0,952000021934509",,"0,916999995708466",4
01-27-1997,4,Arizona,1003,04100304,2,"0,718999981880188","0,58899998664856",,"0,653999984264374",4
03-25-1990,4,Arizona,1003,04100301,3,"0,851000010967255","0,771000027656555",,"0,810999989509583",2
03-06-1995,4,Arizona,1001,04100104,3,"1,00699996948242","1,25",,"1,12899994850159",2
12-17-1997,4,Arizona,1016,04101605,3,"2,3289999961853","1,29999995231628",,"1,81500005722046",2
04-14-1998,4,Arizona,1062,04106206,1,"0,850000023841858","0,829999983310699",,"0,839999973773956",4
12-17-1997,4,Arizona,1015,04101505,3,"0,441000014543533","0,503000020980835",,"0,472000002861023",2
03-01-1995,4,Arizona,1034,04103406,3,"1,09200000762939","1,86199998855591",,"1,47699999809265",2
03-18-1990,4,Arizona,1016,04101601,2,"0,750999987125397","0,820999979972839",,"0,78600001335144",1
02-24-1993,4,Arizona,1017,04101703,4,"1,26800000667572","1,39400005340576",,"1,3309999704361",2
03-24-1990,4,Arizona,1006,04100601,3,"0,535000026226044","1,02699995040894",,"0,781000018119812",1
04-28-1995,4,Arizona,1062,04106204,6,"0,774999976158142","0,810000002384186",,"0,791999995708466",4
04-14-1998,4,Arizona,1065,04106505,6,"1,04799997806549","1,1690000295639",,"1,10800004005432",5
03-27-1990,4,Arizona,1037,04103702,2,"1,72200000286102","1,82700002193451",,"1,77499997615814",1
04-14-1998,4,Arizona,1025,04102506,4,"1,03400003910065","1,31500005722046",,"1,17499995231628",4
05-03-1995,4,Arizona,1002,04100204,6,"2,50699996948242","2,94899988174438",,"2,7279999256134",2
10-01-1998,4,Arizona,1024,04102410,1,"1,34599995613098","1,16199994087219",,"1,25399994850159",7
03-02-1995,4,Arizona,1006,04100604,4,"0,901000022888184","0,700999975204468",,"0,800999999046326",4
03-22-1995,4,Arizona,1022,04102204,2,"0,742999970912933","0,71399998664856",,"0,728999972343445",2
02-05-1997,4,Arizona,1018,04101804,4,"1,15100002288818","1,06099998950958",,"1,10599994659424",3
02-23-1997,4,Arizona,1034,04103407,3,"1,39800000190735","1,29100000858307",,"1,34399998188019",3
03-24-1990,4,Arizona,1007,04100701,2,"0,980000019073486","1,51400005817413",,"1,24699997901917",3
03-25-1990,4,Arizona,1003,04100301,5,"0,800999999046326","0,721000015735626",,"0,760999977588653",2
03-03-1999,4,Arizona,1025,04102507,7,"1,03600001335144","1,46800005435944",,"1,25199997425079",4
02-24-1992,4,Arizona,1002,04100202,5,"3,04900002479553","3,13800001144409",,"3,09400010108948",2
03-15-2000,4,Arizona,1021,04102108,5,"0,98199999332428","0,703000009059906",,"0,842999994754791",5
12-17-1997,4,Arizona,1016,04101605,4,"1,73399996757507","1,37300002574921",,"1,55299997329712",2
03-24-1990,4,Arizona,1006,04100601,4,"0,513999998569489","0,981000006198883",,"0,746999979019165",1
03-19-1990,4,Arizona,1017,04101701,4,"1,02999997138977","1,10099995136261",,"1,06599998474121",2
03-24-1990,4,Arizona,1007,04100701,1,"1,11800003051758","1,62999999523163",,"1,37399995326996",3
03-18-1990,4,Arizona,1016,04101601,4,"0,875","0,76800000667572",,"0,822000026702881",1
04-28-1995,4,Arizona,1065,04106503,4,"1,01300001144409","0,976999998092651",,"0,995000004768372",5
03-03-1999,4,Arizona,1025,04102507,4,"1,04499995708466","1,53299999237061",,"1,28900003433228",4
02-04-1997,4,Arizona,1016,04101604,5,"1,66100001335144","1,192999958992",,"1,42700004577637",2
02-05-1997,4,Arizona,1017,04101705,5,"1,27199995517731","1,39300000667572",,"1,33200001716614",2
02-21-1997,4,Arizona,1062,04106205,4,"0,862999975681305","0,836000025272369",,"0,848999977111816",4
02-20-1997,4,Arizona,1065,04106504,5,"1,06200003623962","1,04799997806549",,"1,05499994754791",5
03-06-1995,4,Arizona,1001,04100104,4,"0,964999973773956","1,30400002002716",,"1,13499999046326",2
02-24-1993,4,Arizona,1017,04101703,1,"1,16100001335144","1,27699995040894",,"1,21899998188019",2
05-03-1995,4,Arizona,1002,04100204,2,"2,3840000629425","2,70499992370605",,"2,54399991035461",2
03-02-1995,4,Arizona,1003,04100303,7,"0,556999981403351","0,586000025272369",,"0,570999979972839",4
05-04-1995,4,Arizona,1024,04102403,4,"0,933000028133392","0,989000022411346",,"0,961000025272369",4
04-14-1998,4,Arizona,1062,04106206,2,"0,83899998664856","0,857999980449677",,"0,848999977111816",4
12-17-1997,4,Arizona,1015,04101505,4,"0,444999992847443","0,495999991893768",,"0,470999985933304",2
01-27-1997,4,Arizona,1003,04100304,8,"0,691999971866608","0,597000002861023",,"0,644999980926514",4
04-28-1995,4,Arizona,1065,04106503,6,"0,989000022411346","0,953999996185303",,"0,972000002861023",5
03-01-1999,4,Arizona,1037,04103708,4,"2,38499999046326","2,28900003433228",,"2,33699989318848",2
04-16-1998,4,Arizona,1022,04102206,3,"0,558000028133392","0,481000006198883",,"0,518999993801117",3
04-07-1998,4,Arizona,1036,04103607,1,"1,94200003147125","1,40299999713898",,"1,67200005054474",2
03-02-1995,4,Arizona,1006,04100604,9,"0,890999972820282","0,72000002861023",,"0,805000007152557",4
12-10-1998,4,Arizona,1016,04101606,4,"0,555999994277954","0,578999996185303",,"0,568000018596649",3
04-14-1998,4,Arizona,1002,04100206,1,"0,587999999523163","0,642000019550324",,"0,615000009536743",3
04-14-1998,4,Arizona,1002,04100206,4,"0,563000023365021","0,666000008583069",,"0,614000022411346",3
04-07-1998,4,Arizona,1036,04103607,3,"2,48699998855591","1,3309999704361",,"1,90900003910065",2
03-27-1990,4,Arizona,1037,04103702,5,"1,64699995517731","1,79700005054474",,"1,72200000286102",1
01-13-1992,4,Arizona,1016,04101602,3,"0,924000024795532","0,782999992370606",,"0,853999972343445",2
11-06-2002,4,Arizona,1015,04101509,3,"0,580999970436096","0,671999990940094",,"0,626999974250794",2
03-27-1990,4,Arizona,1037,04103702,4,"1,65400004386902","1,84200000762939",,"1,74800002574921",1
12-05-1997,4,Arizona,1007,04100706,5,"0,848999977111816","0,906000018119812",,"0,876999974250793",4
01-13-1992,4,Arizona,1016,04101602,4,"0,941999971866608","0,800999999046326",,"0,871999979019165",2
02-04-1993,4,Arizona,1037,04103704,8,"2,39199995994568","2,40899991989136",,"2,40000009536743",1
03-30-1990,4,Arizona,1022,04102201,1,"0,697000026702881","0,689000010490418",,"0,693000018596649",1
02-04-1993,4,Arizona,1037,04103704,7,"2,47000002861023","2,38599991798401",,"2,42799997329712",1
01-12-1992,4,Arizona,1017,04101702,8,"1,14300000667572","1,24500000476837",,"1,19400000572205",2
07-08-1998,4,Arizona,1024,04102409,5,"1,25399994850159","1,1360000371933",,"1,19500005245209",7
03-02-1999,4,Arizona,1002,04100207,3,"0,609000027179718","0,708999991416931",,"0,658999979496002",3
02-15-1992,4,Arizona,1037,04103703,1,"1,98000001907349","2,08899998664856",,"2,03500008583069",1
02-24-1992,4,Arizona,1065,04106501,3,"0,941999971866608","1,17999994754791",,"1,06099998950958",4
02-10-1993,4,Arizona,1065,04106502,4,"0,968999981880188","0,836000025272369",,"0,902999997138977",5
02-10-1993,4,Arizona,1062,04106203,8,"0,819000005722046","0,818000018596649",,"0,819000005722046",4
03-27-1990,4,Arizona,1037,04103702,3,"1,69500005245209","1,84700000286102",,"1,77100002765656",1
03-03-1999,4,Arizona,1022,04102207,4,"0,558000028133392","0,499000012874603",,"0,527999997138977",3
03-03-1999,4,Arizona,1022,04102207,2,"0,572000026702881","0,510999977588654",,"0,541999995708466",3
03-03-1999,4,Arizona,1022,04102207,5,"0,579999983310699","0,500999987125397",,"0,541000008583069",3
11-06-2002,4,Arizona,1015,04101509,1,"0,624000012874603","0,675999999046326",,"0,649999976158142",2
01-13-1992,4,Arizona,1016,04101602,2,"0,962999999523163","0,811999976634979",,"0,888000011444092",2
01-13-1992,4,Arizona,1016,04101602,1,"0,966000020503998","0,83899998664856",,"0,902999997138977",2
01-13-1992,4,Arizona,1016,04101602,7,"0,971000015735626","0,801999986171722",,"0,885999977588653",2
11-07-2002,4,Arizona,1017,04101710,2,"0,541999995708466","0,535000026226044",,"0,537999987602234",3
02-14-2002,4,Arizona,1065,04106508,7,"0,296999990940094","0,367000013589859",,"0,331999987363815",6
02-19-2002,4,Arizona,1062,04106209,5,"0,30799999833107","0,331000000238419",,"0,319999992847443",5
03-12-2004,4,Arizona,1021,04102110,3,"0,995999991893768","0,717000007629395",,"0,85699999332428",5
03-12-2004,4,Arizona,1062,04106210,6,"0,314999997615814","0,388999998569489",,"0,351999998092651",5
03-11-2004,4,Arizona,1025,04102510,5,"1,01600003242493","0,66100001335144",,"0,837999999523163",5
03-15-2000,4,Arizona,1025,04102508,2,"0,753000020980835","0,425000011920929",,"0,58899998664856",5
02-08-2004,4,Arizona,1003,04100309,4,"0,735000014305115","0,791999995708466",,"0,763000011444092",4
03-15-2000,4,Arizona,1062,04106208,4,"0,298000007867813","0,33899998664856",,"0,319000005722046",5
03-15-2000,4,Arizona,1022,04102208,1,"0,58899998664856","0,486999988555908",,"0,537999987602234",3
03-16-2000,4,Arizona,1037,04103709,9,"2,22399997711182","2,17300009727478",,"2,19899988174438",2
12-10-1998,4,Arizona,1018,04101806,4,"0,578000009059906","0,492000013589859",,"0,535000026226044",4
11-07-2002,4,Arizona,1017,04101710,8,"0,541999995708466","0,52700001001358",,"0,533999979496002",3
12-10-2004,4,Arizona,1015,04101510,4,"0,648999989032745","0,680999994277954",,"0,665000021457672",2
12-09-2004,4,Arizona,1016,04101610,3,"0,992999970912933","0,781000018119812",,"0,887000024318695",3
12-08-2004,4,Arizona,1018,04101810,8,"0,657999992370606","0,537000000476837",,"0,59799998998642",4
11-06-2002,4,Arizona,1016,04101609,4,"0,874000012874603","0,850000023841858",,"0,861999988555908",3
11-09-2001,4,Arizona,1006,04100609,3,"1,03199994564056","0,676999986171722",,"0,853999972343445",4
11-14-2001,4,Arizona,1016,04101608,4,"0,791000008583069","0,910000026226044",,"0,850000023841858",3
11-07-2002,4,Arizona,1017,04101710,1,"0,555999994277954","0,535000026226044",,"0,546000003814697",3
03-11-2004,4,Arizona,1025,04102510,9,"1,01699995994568","0,624000012874603",,"0,820999979972839",5
03-11-2004,4,Arizona,1065,04106509,6,"0,310000002384186","0,354999989271164",,"0,333000004291534",6
11-07-2002,4,Arizona,1018,04101809,6,"0,629999995231628","0,515999972820282",,"0,573000013828278",4
11-07-2002,4,Arizona,1018,04101809,1,"0,606000006198883","0,523000001907349",,"0,564000010490418",4
11-09-2001,4,Arizona,1006,04100609,4,"1,05499994754791","0,653999984264374",,"0,855000019073486",4
11-14-2001,4,Arizona,1015,04101508,9,"0,580999970436096","0,59500002861023",,"0,587999999523163",2
02-14-2002,4,Arizona,1024,04102413,2,"0,49099999666214","0,575999975204468",,"0,533999979496002",8
02-19-2002,4,Arizona,1022,04102209,2,"0,598999977111816","0,513999998569489",,"0,555999994277954",3
02-19-2002,4,Arizona,1062,04106209,3,"0,301999986171722","0,331000000238419",,"0,31700000166893",5
02-19-2002,4,Arizona,1025,04102509,6,"0,931999981403351","0,528999984264374",,"0,731000006198883",5
11-07-2002,4,Arizona,1018,04101809,5,"0,623000025749207","0,527999997138977",,"0,575999975204468",4
03-26-1990,4,Arizona,1034,04103401,5,"0,976999998092651","1,23800003528595",,"1,10699999332428",2
02-04-1993,4,Arizona,1037,04103704,6,"2,13899993896484","2,40499997138977",,"2,2720000743866",1
02-09-1993,4,Arizona,1022,04102203,1,"0,742999970912933","0,725000023841858",,"0,734000027179718",2
02-24-1992,4,Arizona,1024,04102402,1,"0,913999974727631","0,931999981403351",,"0,922999978065491",3
05-01-1996,4,Arizona,1024,04102404,3,"1,04499995708466","0,975000023841858",,"1,00999999046326",4
03-13-2000,4,Arizona,1024,04102412,1,"0,386999994516373","0,551999986171722",,"0,469999998807907",8
03-11-2004,4,Arizona,1065,04106509,4,"0,324000000953674","0,342000007629395",,"0,333000004291534",6
03-12-2004,4,Arizona,1062,04106210,4,"0,319999992847443","0,382999986410141",,"0,351999998092651",5
